819;110;93;180;land;false;urban;1
820;147;94;244;land;false;road;1
821;115;88;183;land;false;road;1
822;124;106;208;land;false;road;1
823;231;189;253;land;false;plains;1
824;161;140;177;land;false;plains;1
825;164;144;181;land;false;plains;1
826;116;67;172;land;false;plains;1
827;170;81;212;land;false;hills;1
828;118;46;154;land;false;forest;1
829;82;59;195;land;false;forest;1
830;168;145;178;land;false;plains;1
831;35;23;90;land;true;hills;1
832;116;52;176;land;false;urban;1
833;28;10;202;land;false;hills;1
834;59;39;150;land;false;road;1
835;21;18;47;land;false;mountain;1
836;67;74;168;land;false;forest;1
837;200;167;213;land;false;rural;1
838;206;164;219;land;false;plains;1
839;173;137;191;land;false;plains;1
840;114;11;156;land;false;forest;1
841;131;21;181;land;false;hills;1
842;180;149;197;land;false;plains;1
843;166;138;187;land;true;plains;1
844;105;43;161;land;false;hills;1
845;235;206;255;land;false;rail;1
846;108;76;172;land;false;plains;1
847;143;122;208;land;false;plains;1
848;18;5;45;land;true;hills;1
849;183;82;228;land;false;plains;1
850;123;106;194;land;false;mountain;1
851;50;29;94;land;true;hills;1
852;175;139;189;land;true;plains;1
853;10;1;131;land;false;plains;1
854;217;183;228;land;false;rail;1
855;175;50;247;land;false;plains;1
856;211;175;229;land;false;rail;1
857;28;23;64;land;true;hills;1
858;43;15;119;land;true;mountain;1
859;167;138;184;land;false;plains;1
860;203;170;232;land;false;hills;1
861;153;60;194;land;false;hills;1
862;18;21;158;land;false;rural;1
863;142;102;243;land;false;forest;1
864;23;16;42;land;true;hills;1
865;57;38;124;land;false;hills;1
866;197;162;205;land;false;road;1
867;25;16;88;land;false;plains;1
868;159;95;224;land;false;plains;1
869;136;73;169;land;false;hills;1
870;41;13;215;land;false;hills;1
871;23;1;110;land;false;rail;1
872;19;17;46;land;false;plains;1
873;115;20;179;land;false;road;1
874;29;37;143;land;false;hills;1
875;102;72;184;land;false;road;1
876;178;146;186;land;false;plains;1
877;13;0;75;land;false;plains;1
878;136;42;177;land;false;hills;1
879;39;36;108;land;false;plains;1
880;71;38;136;land;true;mountain;1
881;31;26;82;land;false;plains;1
882;196;62;243;land;false;plains;1
883;138;59;167;land;false;hills;1
884;115;13;154;land;false;plains;1
885;203;111;255;land;false;hills;1
886;231;180;242;land;true;urban;1
887;144;107;195;land;false;plains;1
888;135;122;221;land;false;forest;1
889;166;138;190;land;false;hills;1
890;137;119;212;land;false;plains;1
891;55;47;142;land;false;plains;1
892;154;106;242;land;false;forest;1
893;51;54;125;land;false;rail;1
894;24;37;168;land;false;hills;1
895;128;96;177;land;false;plains;1
896;146;116;201;land;false;hills;1
897;81;66;180;land;false;plains;1
898;12;14;64;land;false;plains;1
899;178;91;217;land;false;plains;1
900;130;43;175;land;false;plains;1
901;143;36;196;land;false;plains;1
902;16;13;44;land;true;mountain;1
903;181;131;191;land;true;marsh;1
904;24;22;139;land;false;hills;1
905;45;47;124;land;false;hills;1
906;105;63;162;land;true;road;1
907;33;22;81;land;true;hills;1
908;110;58;166;land;false;plains;1
909;108;66;176;land;false;rail;1
910;181;147;190;land;false;road;1
911;5;4;48;land;false;road;1
912;2;2;76;land;false;plains;1
913;18;23;88;land;false;rural;1
914;52;46;151;land;false;plains;1
915;20;6;109;land;false;plains;1
916;23;23;64;land;false;plains;1
917;116;50;183;land;false;road;1
918;157;58;199;land;false;plains;1
919;55;50;132;land;false;plains;1
920;39;43;111;land;false;rail;1
921;121;82;180;land;false;plains;1
922;125;84;195;land;false;hills;1
923;131;120;194;land;false;plains;1
924;59;45;159;land;false;plains;1
925;162;149;243;land;false;hills;1
926;26;12;61;land;true;hills;1
927;68;46;107;land;true;plains;1
928;44;40;110;land;false;plains;1
929;62;55;161;land;false;plains;1
930;75;60;160;land;false;plains;1
931;85;66;163;land;false;plains;1
932;13;15;51;land;false;plains;1
933;101;65;171;land;false;plains;1
934;8;38;76;land;false;forest;1
935;28;30;84;land;true;plains;1
936;156;175;239;land;false;plains;1
937;93;120;163;land;false;plains;1
938;73;77;214;land;false;plains;1
939;64;118;163;land;false;forest;1
940;18;47;86;land;true;mountain;1
941;49;44;133;land;false;rail;1
942;107;91;202;land;false;hills;1
943;18;18;87;land;false;plains;1
944;169;203;248;land;false;road;1
945;137;146;200;land;false;hills;1
946;154;169;221;land;false;hills;1
947;48;40;107;land;false;plains;1
948;31;18;111;land;false;plains;1
949;101;75;182;land;false;rural;1
950;146;117;192;land;false;hills;1
951;110;126;181;land;false;hills;1
952;10;3;45;land;false;plains;1
953;1;9;110;land;false;plains;1
954;123;109;216;land;false;rail;1
955;2;3;65;land;false;road;1
956;20;24;70;land;false;forest;1
957;30;32;151;land;false;plains;1
958;115;136;208;land;false;road;1
959;36;89;143;land;false;forest;1
960;5;3;38;land;false;urban;1
961;19;8;107;land;false;plains;1
962;20;72;142;land;false;hills;1
963;153;180;219;land;false;plains;1
964;46;42;150;land;false;rural;1
965;93;80;167;land;false;plains;1
966;22;10;80;land;true;plains;1
967;23;8;120;land;false;road;1
968;136;157;194;land;false;plains;1
969;72;53;186;land;false;plains;1
970;152;104;255;land;false;plains;1
971;128;94;187;land;false;plains;1
972;22;15;86;land;false;plains;1
973;122;138;190;land;false;marsh;1
974;140;164;219;land;false;plains;1
975;107;116;174;land;false;plains;1
976;134;105;245;land;false;plains;1
977;6;79;159;land;false;hills;1
978;7;1;133;land;false;plains;1
979;63;45;176;land;false;plains;1
980;156;143;232;land;false;plains;1
981;43;34;121;land;false;plains;1
982;120;130;177;land;false;marsh;1
983;140;181;237;land;false;rural;1
984;162;114;234;land;false;plains;1
985;29;87;134;land;false;forest;1
986;1;2;52;land;false;plains;1
987;31;27;124;land;false;plains;1
988;48;47;130;land;false;rail;1
989;25;34;146;land;false;plains;1
990;12;76;145;land;true;mountain;1
991;91;71;179;land;false;plains;1
992;24;29;71;land;false;plains;1
993;16;9;107;land;false;rail;1
994;121;150;222;land;false;hills;1
995;100;120;167;land;false;plains;1
996;128;94;183;land;false;rail;1
997;112;129;176;land;false;marsh;1
998;116;149;194;land;false;marsh;1
999;111;129;192;land;false;marsh;1
1000;129;164;239;land;false;plains;1
1001;60;38;151;land;false;rail;1
1002;110;98;170;land;false;plains;1
1003;11;5;132;land;false;rail;1
1004;9;10;48;land;false;hills;1
1005;109;122;178;land;false;plains;1
1006;126;91;245;land;false;hills;1
1007;10;88;166;land;false;plains;1
1008;6;34;75;land;true;mountain;1
1009;9;11;46;land;false;rural;1
1010;41;35;89;land;false;road;1
1011;37;35;126;land;false;hills;1
1012;34;13;120;land;false;hills;1
1013;114;129;182;land;false;road;1
1014;9;18;119;land;false;plains;1
1015;11;75;126;land;false;hills;1
1016;28;30;129;land;true;marsh;1
1017;22;20;79;land;false;plains;1
1018;137;161;194;land;false;plains;1
1019;154;132;219;land;false;rural;1
1020;99;82;170;land;false;plains;1
1021;19;12;52;land;false;plains;1
1022;121;144;180;land;false;plains;1
1023;144;157;215;land;false;plains;1
1024;34;17;111;land;false;plains;1
1025;19;13;80;land;false;hills;1
1026;116;133;162;land;false;marsh;1
1027;22;7;128;land;false;rail;1
1028;160;134;235;land;false;plains;1
1029;41;31;120;land;false;plains;1
1030;18;14;38;land;false;plains;1
1031;20;10;65;land;false;road;1
1032;131;104;222;land;false;road;1
1033;130;114;208;land;false;rail;1
1034;37;39;97;land;true;marsh;1
1035;102;127;173;land;false;road;1
1036;45;45;168;land;false;forest;1
1037;79;62;193;land;false;road;1
1038;41;98;154;land;true;hills;1
1039;27;30;130;land;false;plains;1
1040;116;127;181;land;false;plains;1
1041;139;166;208;land;false;plains;1
1042;151;183;227;land;false;plains;1
1043;28;27;123;land;false;road;1
1044;31;35;125;land;false;road;1
1045;29;85;157;land;false;hills;1
1046;110;95;216;land;false;hills;1
1047;0;1;80;land;false;plains;1
1048;103;116;178;land;false;plains;1
1049;4;4;51;land;false;plains;1
1050;12;13;42;land;false;road;1
1051;151;166;218;land;false;plains;1
1052;139;153;198;land;false;plains;1
1053;114;146;210;land;false;plains;1
1054;13;7;142;land;false;road;1
1055;58;112;152;land;false;plains;1
1056;42;39;102;land;false;rail;1
1057;119;137;211;land;false;plains;1
1058;155;186;243;land;false;road;1
1059;146;160;247;land;false;plains;1
1060;23;65;108;land;false;plains;1
1061;3;4;83;land;false;road;1
1062;32;40;158;land;false;plains;1
1063;71;73;201;land;false;mountain;1
1064;141;112;235;land;false;plains;1
1065;153;186;244;land;false;rail;1
1066;123;156;189;land;false;forest;1
1067;17;18;105;land;false;plains;1
1068;125;154;202;land;false;plains;1
1069;93;104;169;land;false;plains;1
1070;118;137;221;land;false;rail;1
1071;190;219;254;land;false;forest;1
1072;150;179;236;land;false;road;1
1073;128;152;189;land;false;urban;1
1074;158;167;221;land;false;plains;1
1075;138;168;221;land;false;rail;1
1076;49;49;203;land;false;mountain;1
1077;17;53;108;land;false;hills;1
1078;44;31;141;land;false;urban;1
1079;51;42;135;land;false;hills;1
1080;148;167;201;land;false;plains;1
1081;140;21;118;land;false;plains;1
1082;115;78;204;land;false;hills;1
1083;218;46;157;land;true;plains;1
1084;104;40;207;land;false;rail;1
1085;110;138;188;land;false;plains;1
1086;153;173;227;land;false;plains;1
1087;174;188;245;land;false;rail;1
1088;57;60;140;land;false;hills;1
1089;58;102;157;land;true;hills;1
1090;144;161;233;land;false;plains;1
1091;128;140;201;land;false;plains;1
1092;131;155;209;land;false;plains;1
1093;146;174;249;land;false;plains;1
1094;7;11;142;land;false;forest;1
1095;22;17;174;land;false;mountain;1
1096;135;154;196;land;false;hills;1
1097;7;31;68;land;false;hills;1
1098;114;72;196;land;false;hills;1
1099;15;27;196;land;false;plains;1
1100;36;82;112;land;false;forest;1
1101;183;6;165;land;false;marsh;1
1102;81;40;144;land;false;road;1
1103;40;45;103;land;false;road;1
1104;56;53;177;land;false;hills;1
1105;154;184;226;land;false;plains;1
1106;13;46;82;land;true;hills;1
1107;103;27;172;land;false;plains;1
1108;4;1;105;land;false;hills;1
1109;9;19;117;land;false;hills;1
1110;141;171;229;land;false;forest;1
1111;146;171;213;land;false;rail;1
1112;140;173;212;land;false;plains;1
1113;23;98;157;land;false;plains;1
1114;81;39;118;land;false;plains;1
1115;152;165;232;land;false;forest;1
1116;146;164;236;land;false;plains;1
1117;142;184;234;land;false;hills;1
1118;107;52;144;land;false;road;1
1119;120;147;194;land;false;rail;1
1120;131;147;208;land;false;rural;1
1121;132;164;244;land;false;plains;1
1122;155;189;243;land;false;forest;1
1123;110;40;188;land;false;plains;1
1124;144;157;208;land;false;plains;1
1125;108;127;166;land;false;road;1
1126;38;13;159;land;false;forest;1
1127;66;54;179;land;false;plains;1
1128;22;53;102;land;false;road;1
1129;131;14;119;land;true;marsh;1
1130;79;46;128;land;false;rail;1
1131;52;230;234;land;false;plains;1
1132;22;194;231;land;false;plains;1
1133;21;10;122;land;false;hills;1
1134;36;82;124;land;false;hills;1
1135;33;119;178;land;false;hills;1
1136;124;147;200;land;false;plains;1
1137;41;132;155;land;false;plains;1
1138;104;123;170;land;false;plains;1
1139;58;37;159;land;false;road;1
1140;37;41;136;land;false;plains;1
1141;117;142;185;land;false;hills;1
1142;123;142;183;land;false;forest;1
1143;144;156;222;land;false;plains;1
1144;55;43;170;land;false;hills;1
1145;57;69;203;land;false;hills;1
1146;110;152;181;land;false;hills;1
1147;51;107;171;land;false;urban;1
1148;74;24;155;land;false;plains;1
1149;149;175;230;land;false;rural;1
1150;24;59;86;land;true;hills;1
1151;115;55;155;land;false;forest;1
1152;57;194;204;land;false;forest;1
1153;30;143;183;land;false;rail;1
1154;131;153;195;land;false;hills;1
1155;137;158;208;land;false;road;1
1156;126;46;103;land;false;plains;1
1157;152;60;122;land;false;rail;1
1158;70;17;103;land;false;plains;1
1159;133;150;194;land;false;plains;1
1160;64;180;191;land;false;plains;1
1161;7;113;155;land;false;forest;1
1162;63;69;168;land;false;forest;1
1163;26;49;66;land;false;plains;1
1164;84;44;115;land;false;plains;1
1165;121;146;181;land;false;urban;1
1166;69;191;228;land;false;plains;1
1167;116;129;193;land;false;plains;1
1168;129;159;189;land;false;plains;1
1169;148;186;229;land;false;hills;1
1170;157;175;219;land;false;urban;1
1171;119;137;219;land;false;road;1
1172;47;41;153;land;false;forest;1
1173;14;41;93;land;false;forest;1
1174;103;60;138;land;false;road;1
1175;74;44;109;land;false;plains;1
1176;53;162;183;land;false;plains;1
1177;61;175;184;land;false;forest;1
1178;26;62;84;land;false;plains;1
1179;138;54;124;land;true;rural;1
1180;135;161;205;land;false;road;1
1181;157;174;234;land;false;urban;1
1182;166;185;222;land;false;plains;1
1183;25;65;124;land;false;hills;1
1184;64;103;161;land;false;road;1
1185;203;60;177;land;true;plains;1
1186;225;51;198;land;false;rail;1
1187;43;32;200;land;false;hills;1
1188;140;176;223;land;false;forest;1
1189;141;174;223;land;false;rail;1
1190;23;50;66;land;true;forest;1
1191;124;28;106;land;false;marsh;1
1192;166;185;236;land;false;plains;1
1193;55;176;199;land;false;plains;1
1194;108;138;187;land;false;plains;1
1195;112;149;183;land;false;hills;1
1196;51;99;148;land;false;plains;1
1197;6;23;32;land;true;plains;1
1198;137;45;101;land;false;plains;1
1199;118;134;205;land;false;rural;1
1200;13;0;149;land;false;road;1
1201;38;216;225;land;false;forest;1
1202;10;80;150;land;false;hills;1
1203;5;58;123;land;false;road;1
1204;86;20;138;land;false;plains;1
1205;98;35;195;land;false;urban;1
1206;112;133;164;land;false;plains;1
1207;6;105;135;land;false;rail;1
1208;30;140;142;land;false;forest;1
1209;85;37;122;land;false;hills;1
1210;148;177;203;land;false;rail;1
1211;108;147;178;land;false;road;1
1212;30;130;148;land;false;rail;1
1213;152;193;228;land;false;plains;1
1214;5;54;105;land;false;plains;1
1215;87;32;134;land;false;urban;1
1216;84;54;142;land;false;plains;1
1217;139;181;225;land;false;hills;1
1218;52;97;179;land;false;plains;1
1219;216;76;161;land;false;road;1
1220;50;117;142;land;false;plains;1
1221;118;150;173;land;false;hills;1
1222;204;34;158;land;false;plains;1
1223;81;53;129;land;false;hills;1
1224;132;159;207;land;false;forest;1
1225;29;46;79;land;true;plains;1
1226;70;16;102;land;false;rail;1
1227;38;112;127;land;false;forest;1
1228;151;174;214;land;false;rail;1
1229;52;114;151;land;false;plains;1
1230;7;35;70;land;false;plains;1
1231;6;36;43;land;false;plains;1
1232;129;12;109;land;false;plains;1
1233;70;27;109;land;false;plains;1
1234;49;132;136;land;false;rural;1
1235;20;163;171;land;false;road;1
1236;161;181;226;land;false;hills;1
1237;17;178;130;land;true;plains;1
1238;4;19;25;land;true;plains;1
1239;104;52;203;land;false;plains;1
1240;72;206;218;land;false;plains;1
1241;86;202;227;land;false;plains;1
1242;72;21;120;land;false;hills;1
1243;129;163;202;land;false;plains;1
1244;161;184;217;land;false;rail;1
1245;128;68;170;land;false;plains;1
1246;24;93;89;land;false;road;1
1247;26;81;90;land;true;marsh;1
1248;37;14;69;land;false;hills;1
1249;138;173;201;land;false;hills;1
1250;12;46;68;land;false;forest;1
1251;119;154;147;land;true;mountain;1
1252;117;64;158;land;false;rural;1
1253;84;35;138;land;false;plains;1
1254;66;156;165;land;false;rural;1
1255;5;35;83;land;false;plains;1
1256;16;93;170;land;false;hills;1
1257;151;46;112;land;false;road;1
1258;50;189;190;land;false;road;1
1259;60;228;236;land;false;plains;1
1260;59;135;156;land;false;rail;1
1261;68;177;155;land;false;hills;1
1262;16;92;63;land;false;plains;1
1263;5;163;81;land;true;road;1
1264;79;29;167;land;false;plains;1
1265;79;181;221;land;false;rail;1
1266;10;136;171;land;false;plains;1
1267;56;116;135;land;false;plains;1
1268;39;6;87;land;false;hills;1
1269;118;67;166;land;false;rail;1
1270;172;194;231;land;false;hills;1
1271;59;118;163;land;false;fortified;1
1272;164;187;203;land;true;forest;1
1273;25;68;87;land;false;plains;1
1274;143;170;197;land;false;forest;1
1275;1;170;148;land;false;plains;1
1276;148;179;195;land;true;forest;1
1277;147;167;189;land;true;forest;1
1278;32;75;98;land;true;plains;1
1279;145;54;120;land;false;plains;1
1280;94;19;153;land;false;plains;1
1281;126;80;205;land;false;plains;1
1282;103;55;153;land;false;plains;1
1283;82;197;225;land;false;plains;1
1284;38;95;131;land;false;road;1
1285;159;9;103;land;false;road;1
1286;111;61;161;land;false;hills;1
1287;83;32;135;land;false;plains;1
1288;23;141;72;land;false;road;1
1289;115;71;193;land;false;plains;1
1290;116;46;169;land;false;plains;1
1291;47;127;149;land;false;rail;1
1292;19;132;170;land;false;forest;1
1293;110;135;174;land;false;forest;1
1294;55;105;180;land;false;road;1
1295;140;159;172;land;true;hills;1
1296;155;173;216;land;false;hills;1
1297;110;140;134;land;true;hills;1
1298;40;50;147;land;true;hills;1
1299;46;96;122;land;true;plains;1
1300;13;87;113;land;false;plains;1
1301;30;113;130;land;false;forest;1
1302;96;199;236;land;false;road;1
1303;163;188;228;land;false;rural;1
1304;16;85;87;land;false;hills;1
1305;72;168;135;land;false;rural;1
1306;16;64;149;land;true;mountain;1
1307;88;114;202;land;true;mountain;1
1308;11;74;147;land;false;road;1
1309;113;50;173;land;false;plains;1
1310;68;170;169;land;false;road;1
1311;0;65;105;land;false;road;1
1312;32;63;112;land;false;mountain;1
1313;6;49;55;land;false;rural;1
1314;60;86;169;land;false;plains;1
1315;105;48;206;land;false;plains;1
1316;56;139;147;land;false;plains;1
1317;15;117;131;land;false;plains;1
1318;77;206;213;land;false;urban;1
1319;41;6;117;land;false;plains;1
1320;56;14;148;land;false;plains;1
1321;0;98;82;land;false;rural;1
1322;37;79;49;land;true;hills;1
1323;20;71;126;land;false;forest;1
1324;46;121;95;land;false;mountain;1
1325;118;148;160;land;false;rail;1
1326;71;90;83;land;true;hills;1
1327;35;74;93;land;false;plains;1
1328;91;40;131;land;false;plains;1
1329;91;13;163;land;false;forest;1
1330;4;184;210;land;false;plains;1
1331;44;109;96;land;false;hills;1
1332;11;65;112;land;false;plains;1
1333;127;163;176;land;true;plains;1
1334;40;102;63;land;true;hills;1
1335;94;112;105;land;true;hills;1
1336;36;114;215;land;false;plains;1
1337;32;214;232;land;false;plains;1
1338;44;177;227;land;false;plains;1
1339;61;5;140;land;false;rail;1
1340;21;69;120;land;false;hills;1
1341;76;204;142;land;false;plains;1
1342;159;180;192;land;true;hills;1
1343;115;77;175;land;false;plains;1
1344;111;44;205;land;false;rail;1
1345;115;72;168;land;false;rural;1
1346;84;43;144;land;false;plains;1
1347;55;145;174;land;false;plains;1
1348;43;0;74;land;false;plains;1
1349;19;139;138;land;false;plains;1
1350;124;154;165;land;true;road;1
1351;68;204;228;land;false;road;1
1352;69;173;184;land;false;urban;1
1353;88;209;229;land;false;rural;1
1354;116;63;179;land;false;plains;1
1355;120;22;145;land;false;plains;1
1356;18;67;63;land;false;forest;1
1357;78;205;154;land;false;plains;1
1358;136;152;166;land;false;mountain;1
1359;134;158;152;land;false;rural;1
1360;33;94;113;land;false;plains;1
1361;5;28;44;land;false;forest;1
1362;97;65;154;land;false;forest;1
1363;65;213;235;land;false;forest;1
1364;147;34;183;land;false;plains;1
1365;13;87;77;land;false;hills;1
1366;7;91;155;land;false;hills;1
1367;6;21;25;land;true;plains;1
1368;27;153;179;land;false;plains;1
1369;1;149;152;land;false;hills;1
1370;3;138;122;land;false;hills;1
1371;94;113;139;land;false;mountain;1
1372;21;43;54;land;false;plains;1
1373;19;178;221;land;false;plains;1
1374;58;230;235;land;false;road;1
1375;59;204;131;land;false;road;1
1376;119;142;160;land;false;forest;1
1377;37;55;204;land;false;marsh;1
1378;48;96;114;land;false;plains;1
1379;20;42;52;land;false;rural;1
1380;70;109;161;land;false;forest;1
1381;57;152;192;land;false;plains;1
1382;114;44;130;land;false;plains;1
1383;11;105;163;land;false;forest;1
1384;19;78;34;land;false;plains;1
1385;52;100;62;land;false;hills;1
1386;57;79;132;land;false;marsh;1
1387;20;46;50;land;true;plains;1
1388;111;138;152;land;false;rural;1
1389;155;183;195;land;true;road;1
1390;123;158;145;land;false;hills;1
1391;36;84;193;land;false;road;1
1392;78;42;144;land;false;road;1
1393;91;31;198;land;false;urban;1
1394;72;151;175;land;false;rail;1
1395;32;130;165;land;false;road;1
1396;73;158;179;land;false;plains;1
1397;66;7;183;land;false;hills;1
1398;92;110;142;land;false;forest;1
1399;124;159;191;land;false;hills;1
1400;2;114;57;land;false;mountain;1
1401;28;46;112;land;true;forest;1
1402;66;107;201;land;true;mountain;1
1403;54;112;198;land;false;plains;1
1404;115;80;184;land;false;road;1
1405;2;136;147;land;false;rail;1
1406;70;36;98;land;false;plains;1
1407;55;31;106;land;false;hills;1
1408;112;129;163;land;false;hills;1
1409;87;109;130;land;false;plains;1
1410;125;157;171;land;false;road;1
1411;23;65;28;land;false;hills;1
1412;48;97;160;land;false;road;1
1413;124;24;144;land;false;plains;1
1414;15;103;101;land;false;road;1
1415;17;48;110;land;true;road;1
1416;28;58;79;land;false;plains;1
1417;112;38;188;land;false;road;1
1418;133;79;209;land;false;rail;1
1419;46;174;207;land;false;rail;1
1420;115;39;132;land;false;hills;1
1421;105;36;125;land;false;plains;1
1422;5;92;97;land;false;rural;1
1423;117;138;147;land;false;hills;1
1424;12;58;68;land;true;plains;1
1425;16;64;82;land;false;hills;1
1426;81;30;132;land;false;plains;1
1427;57;143;171;land;false;rail;1
1428;44;115;121;land;false;rail;1
1429;106;24;141;land;false;plains;1
1430;27;88;80;land;false;hills;1
1431;13;72;70;land;false;road;1
1432;140;163;174;land;false;plains;1
1433;126;153;176;land;false;road;1
1434;73;146;83;land;false;hills;1
1435;97;122;115;land;false;hills;1
1436;34;85;173;land;false;plains;1
1437;20;82;119;land;false;road;1
1438;41;83;111;land;false;hills;1
1439;84;214;222;land;false;road;1
1440;69;22;158;land;false;plains;1
1441;99;57;142;land;false;plains;1
1442;115;142;166;land;false;urban;1
1443;133;151;175;land;false;hills;1
1444;46;162;128;land;false;plains;1
1445;67;107;176;land;false;hills;1
1446;37;51;126;land;true;rail;1
1447;9;20;28;land;false;plains;1
1448;75;139;213;land;false;plains;1
1449;44;216;238;land;false;plains;1
1450;149;175;198;land;false;plains;1
1451;32;84;61;land;false;forest;1
1452;58;146;67;land;false;mountain;1
1453;74;90;173;land;false;forest;1
1454;14;28;129;land;true;hills;1
1455;139;67;184;land;false;forest;1
1456;102;22;158;land;false;road;1
1457;62;20;102;land;false;plains;1
1458;54;18;129;land;false;rail;1
1459;179;93;217;land;false;road;1
1460;173;77;181;land;false;road;1
1461;124;138;161;land;false;hills;1
1462;126;152;172;land;false;mountain;1
1463;71;85;82;land;false;hills;1
1464;25;34;133;land;false;plains;1
1465;13;30;36;land;false;hills;1
1466;39;97;228;land;false;road;1
1467;69;16;168;land;false;plains;1
1468;34;202;229;land;false;plains;1
1469;30;4;84;land;false;plains;1
1470;142;58;189;land;false;plains;1
1471;111;126;149;land;false;hills;1
1472;146;164;184;land;false;plains;1
1473;55;164;71;land;false;hills;1
1474;106;134;125;land;false;hills;1
1475;38;57;161;land;false;forest;1
1476;43;67;195;land;false;rail;1
1477;79;44;154;land;false;road;1
1478;2;84;90;land;false;plains;1
1479;52;105;71;land;false;road;1
1480;23;84;39;land;false;plains;1
1481;14;43;111;land;true;rail;1
1482;74;155;178;land;false;plains;1
1483;172;50;187;land;false;road;1
1484;38;105;101;land;false;plains;1
1485;155;172;204;land;false;plains;1
1486;28;121;83;land;false;forest;1
1487;63;110;158;land;false;plains;1
1488;38;161;204;land;false;road;1
1489;53;173;173;land;false;hills;1
1490;28;113;44;land;false;hills;1
1491;30;57;152;land;false;hills;1
1492;26;67;162;land;false;road;1
1493;121;50;209;land;false;plains;1
1494;75;37;107;land;false;plains;1
1495;44;186;185;land;false;plains;1
1496;58;158;108;land;false;road;1
1497;165;187;202;land;false;forest;1
1498;36;75;162;land;false;plains;1
1499;44;69;205;land;false;rail;1
1500;35;54;186;land;false;rail;1
1501;45;92;104;land;false;forest;1
1502;12;81;202;land;false;plains;1
1503;154;85;197;land;false;plains;1
1504;14;20;118;land;false;plains;1
1505;202;81;193;land;false;rail;1
1506;162;75;206;land;false;urban;1
1507;132;159;186;land;false;rural;1
1508;58;80;203;land;false;plains;1
1509;40;73;205;land;false;plains;1
1510;16;32;39;land;true;hills;1
1511;56;118;180;land;false;forest;1
1512;79;25;131;land;false;plains;1
1513;79;13;177;land;false;forest;1
1514;85;20;147;land;false;plains;1
1515;192;70;220;land;false;plains;1
1516;117;140;173;land;false;road;1
1517;108;130;149;land;false;rural;1
1518;90;109;134;land;false;hills;1
1519;75;99;95;land;false;plains;1
1520;45;87;186;land;false;hills;1
1521;71;100;198;land;false;forest;1
1522;117;57;187;land;false;road;1
1523;95;51;139;land;false;forest;1
1524;183;69;145;land;false;hills;1
1525;236;108;195;land;false;rural;1
1526;68;12;162;land;false;rail;1
1527;199;90;209;land;false;plains;1
1528;6;150;131;land;false;hills;1
1529;97;127;149;land;false;forest;1
1530;31;81;42;land;false;plains;1
1531;29;68;39;land;false;forest;1
1532;24;55;110;land;false;rail;1
1533;10;26;104;land;false;plains;1
1534;35;58;113;land;false;hills;1
1535;63;57;177;land;false;plains;1
1536;1;206;213;land;false;plains;1
1537;108;23;150;land;false;plains;1
1538;47;94;65;land;false;hills;1
1539;65;149;90;land;false;hills;1
1540;108;138;133;land;false;forest;1
1541;22;52;72;land;false;plains;1
1542;59;111;193;land;false;plains;1
1543;87;51;132;land;false;rural;1
1544;3;131;108;land;false;plains;1
1545;148;179;199;land;false;hills;1
1546;22;97;75;land;false;plains;1
1547;51;55;53;land;false;road;1
1548;48;72;146;land;false;plains;1
1549;43;165;167;land;false;plains;1
1550;98;55;142;land;false;plains;1
1551;118;68;145;land;false;plains;1
1552;28;31;30;land;false;rural;1
1553;66;11;106;land;false;hills;1
1554;53;67;174;land;false;rail;1
1555;179;95;154;land;false;hills;1
1556;47;146;149;land;false;plains;1
1557;19;156;155;land;false;plains;1
1558;40;121;89;land;false;hills;1
1559;50;129;79;land;false;plains;1
1560;48;145;251;land;false;hills;1
1561;162;74;150;land;false;plains;1
1562;97;32;123;land;false;plains;1
1563;98;31;137;land;false;road;1
1564;112;128;156;land;false;plains;1
1565;9;10;10;land;false;plains;1
1566;15;16;16;land;false;forest;1
1567;96;117;112;land;false;hills;1
1568;46;69;177;land;false;rural;1
1569;71;102;158;land;false;plains;1
1570;87;112;203;land;true;plains;1
1571;35;100;125;land;true;plains;1
1572;13;80;123;land;false;road;1
1573;43;126;212;land;false;plains;1
1574;80;51;117;land;false;plains;1
1575;58;22;114;land;false;forest;1
1576;110;32;184;land;false;rail;1
1577;71;42;108;land;false;road;1
1578;96;43;123;land;false;road;1
1579;121;143;175;land;false;plains;1
1580;85;99;126;land;false;forest;1
1581;10;195;126;land;false;rural;1
1582;114;147;135;land;false;plains;1
1583;45;68;181;land;false;hills;1
1584;12;87;200;land;false;hills;1
1585;35;70;156;land;false;plains;1
1586;11;143;142;land;false;rural;1
1587;18;104;67;land;false;road;1
1588;28;115;39;land;false;plains;1
1589;48;34;176;land;false;forest;1
1590;163;81;153;land;false;plains;1
1591;216;98;202;land;false;rail;1
1592;19;103;108;land;false;plains;1
1593;14;97;168;land;false;hills;1
1594;47;149;77;land;false;hills;1
1595;84;105;207;land;false;hills;1
1596;34;57;101;land;false;rail;1
1597;15;123;224;land;false;hills;1
1598;99;174;255;land;false;plains;1
1599;79;192;195;land;false;rail;1
1600;77;28;116;land;false;rail;1
1601;111;42;161;land;false;rural;1
1602;183;34;201;land;false;plains;1
1603;93;114;138;land;false;hills;1
1604;99;123;139;land;false;plains;1
1605;49;121;56;land;false;road;1
1606;40;84;196;land;false;urban;1
1607;44;62;101;land;false;hills;1
1608;68;128;227;land;true;plains;1
