59;arms_factory;2087.00;10.20;1531.00;2.41;0
59;arms_factory;2089.00;10.20;1528.00;3.96;0
59;arms_factory;2122.00;9.98;1560.00;1.81;0
59;arms_factory;2080.00;10.05;1568.00;3.02;0
59;arms_factory;2084.00;9.90;1566.00;0.85;0
59;industrial_complex;2088.00;9.80;1565.00;3.87;0
59;industrial_complex;2088.00;10.18;1527.00;5.08;0
59;industrial_complex;2118.00;10.00;1560.00;2.92;0
59;industrial_complex;2118.00;10.00;1549.00;4.48;0
59;industrial_complex;2080.00;10.03;1566.00;0.86;0
59;industrial_complex;2094.00;9.95;1564.00;3.52;0
59;air_base;2097.00;9.88;1562.00;1.36;0
59;supply_node;2100.00;10.10;1547.00;4.54;0
59;supply_node;2118.00;10.00;1560.00;1.20;0
59;supply_node;2098.00;10.00;1556.00;2.68;0
59;supply_node;2093.00;10.18;1524.00;0.43;0
59;supply_node;2118.00;10.00;1550.00;1.91;0
59;supply_node;2101.00;10.20;1534.00;4.85;0
59;supply_node;2109.00;10.00;1555.00;1.15;0
59;supply_node;2060.00;10.00;1545.00;4.08;0
59;supply_node;2112.00;10.20;1530.00;0.74;0
59;supply_node;2094.00;9.80;1567.00;3.32;0
59;supply_node;2122.00;10.00;1535.00;6.26;0
59;supply_node;2079.00;10.05;1555.00;1.45;0
59;supply_node;2061.00;10.10;1553.00;4.39;0
59;supply_node;2091.00;10.20;1538.00;2.15;0
59;supply_node;2080.00;10.03;1566.00;3.63;0
59;supply_node;2109.00;10.10;1539.00;0.28;0
59;supply_node;2089.00;10.00;1560.00;2.87;0
59;supply_node;2107.00;10.00;1563.00;5.80;0
59;supply_node;2124.00;10.00;1544.00;2.45;0
59;supply_node;2104.00;10.12;1524.00;5.03;0
59;supply_node;2072.00;10.00;1562.00;1.69;0
59;supply_node;2126.00;10.00;1553.00;3.17;0
59;supply_node;2113.00;10.00;1545.00;0.92;0
59;supply_node;2088.00;10.10;1549.00;3.86;0
59;supply_node;2070.00;10.00;1552.00;5.34;0
59;supply_node;2078.00;10.00;1539.00;3.10;0
59;supply_node;2069.00;10.00;1544.00;4.57;0
59;supply_node;2078.00;10.03;1546.00;1.23;0
59;supply_node;2096.00;10.10;1574.00;5.27;0
59;supply_node;2104.00;9.90;1571.00;0.46;0
59;supply_node;2084.00;10.20;1531.00;3.40;0
59;bunker;2098.00;9.90;1565.00;5.22;0
59;bunker;2124.00;10.05;1539.00;1.60;0
59;bunker;2115.00;9.95;1559.00;4.27;0
59;bunker;2074.00;9.90;1562.00;1.00;0
59;bunker;2119.00;10.00;1542.00;3.66;0
59;bunker;2058.00;10.00;1551.00;0.05;0
59;bunker;2118.00;10.00;1547.00;2.71;0
59;bunker;2097.00;10.07;1522.00;5.73;0
59;bunker;2093.00;10.25;1576.00;2.11;0
59;bunker;2114.00;10.00;1553.00;4.78;0
59;bunker;2103.00;10.20;1545.00;2.61;0
59;bunker;2100.00;10.05;1554.00;2.72;0
59;bunker;2115.00;10.15;1538.00;0.56;0
59;bunker;2105.00;9.93;1565.00;3.22;0
59;bunker;2086.00;10.10;1557.00;4.78;0
59;bunker;2079.00;9.75;1562.00;1.16;0
59;bunker;2090.00;10.20;1543.00;5.28;0
59;bunker;2109.00;10.10;1526.00;0.21;0
59;bunker;2088.00;10.20;1531.00;3.23;0
59;bunker;2079.00;10.00;1551.00;1.07;0
59;bunker;2080.00;10.00;1549.00;3.73;0
59;bunker;2123.00;10.00;1553.00;0.11;0
59;bunker;2106.00;9.80;1570.00;1.67;0
59;bunker;2070.00;10.00;1551.00;5.80;0
59;bunker;2113.00;10.20;1531.00;0.72;0
59;bunker;2065.00;10.00;1549.00;4.84;0
59;bunker;2074.00;10.00;1543.00;0.12;0
59;bunker;2099.00;10.18;1539.00;2.78;0
59;bunker;2078.00;10.10;1536.00;5.45;0
59;bunker;2092.00;10.15;1534.00;2.19;0
59;bunker;2123.00;10.00;1544.00;4.85;0
59;anti_air_building;2099.00;10.05;1524.00;1.23;0
59;anti_air_building;2099.00;10.10;1521.00;5.35;0
59;anti_air_building;2095.00;10.10;1525.00;5.45;0
59;synthetic_refinery;2111.00;10.00;1550.00;3.29;0
59;fuel_silo;2105.00;10.10;1537.00;5.96;0
59;radar_station;2093.00;10.07;1549.00;4.01;0
59;rocket_site;2125.00;10.00;1548.00;3.90;0
59;nuclear_reactor;2115.00;10.00;1547.00;1.74;0
60;arms_factory;1473.00;10.50;1001.00;3.96;0
60;arms_factory;1475.00;17.02;949.00;1.81;0
60;arms_factory;1493.00;10.53;996.00;3.02;0
60;arms_factory;1506.00;11.18;972.00;0.85;0
60;arms_factory;1497.00;10.65;989.00;3.87;0
60;arms_factory;1528.00;19.48;935.00;5.08;0
60;industrial_complex;1488.00;11.55;974.00;2.92;0
60;industrial_complex;1460.00;10.45;991.00;4.48;0
60;industrial_complex;1466.00;16.70;958.00;0.86;0
60;industrial_complex;1517.00;16.25;951.00;3.52;0
60;industrial_complex;1489.00;10.82;985.00;1.36;0
60;industrial_complex;1458.00;15.15;962.00;2.92;0
60;air_base;1503.00;11.80;969.00;5.59;0
60;supply_node;1513.00;11.18;971.00;2.68;0
60;supply_node;1500.00;11.20;984.00;0.43;0
60;supply_node;1469.00;14.62;960.00;1.91;0
60;supply_node;1513.00;16.33;953.00;4.85;0
60;supply_node;1524.00;15.57;950.00;1.15;0
60;supply_node;1466.00;11.65;975.00;4.08;0
60;supply_node;1503.00;10.50;997.00;0.74;0
60;supply_node;1499.00;17.05;952.00;3.32;0
60;supply_node;1477.00;12.25;971.00;6.26;0
60;supply_node;1513.00;12.60;961.00;1.45;0
60;supply_node;1449.00;10.48;993.00;4.39;0
60;supply_node;1446.00;19.27;953.00;2.15;0
60;supply_node;1470.00;10.60;990.00;3.63;0
60;supply_node;1466.00;18.55;947.00;0.28;0
60;supply_node;1483.00;11.03;985.00;2.87;0
60;supply_node;1471.00;10.30;1004.00;5.80;0
60;supply_node;1477.00;17.55;947.00;2.45;0
60;supply_node;1522.00;19.10;936.00;5.03;0
60;supply_node;1489.00;11.55;973.00;1.69;0
60;supply_node;1459.00;10.53;987.00;3.17;0
60;supply_node;1453.00;13.00;965.00;0.92;0
60;supply_node;1501.00;12.05;967.00;3.86;0
60;supply_node;1491.00;10.50;995.00;5.34;0
60;supply_node;1530.00;17.93;941.00;3.10;0
60;supply_node;1479.00;10.25;1014.00;4.57;0
60;supply_node;1464.00;10.25;1011.00;1.23;0
60;supply_node;1483.00;10.50;1000.00;5.27;0
60;supply_node;1512.00;19.02;945.00;0.46;0
60;supply_node;1459.00;19.55;954.00;3.40;0
60;supply_node;1455.00;10.15;1003.00;5.99;0
60;supply_node;1487.00;14.55;958.00;2.64;0
60;supply_node;1455.00;11.28;978.00;5.57;0
60;supply_node;1453.00;19.55;944.00;1.87;0
60;naval_base;1496.00;19.23;946.00;-0.46;361
60;naval_base;1502.00;18.98;944.00;-0.98;361
60;naval_base;1482.00;16.40;949.00;0.38;361
60;naval_base;1467.00;19.60;942.00;0.17;361
60;naval_base;1513.00;19.98;939.00;-1.70;361
60;naval_base;1448.00;17.38;940.00;-0.24;361
60;naval_base;1491.00;18.90;950.00;0.22;361
60;naval_base;1444.00;20.15;948.00;-0.52;361
60;bunker;1476.00;19.88;942.00;0.56;0
60;bunker;1491.00;10.40;1001.00;3.22;0
60;bunker;1453.00;19.88;943.00;4.78;0
60;bunker;1474.00;14.18;961.00;1.16;0
60;bunker;1496.00;11.40;971.00;5.28;0
60;bunker;1503.00;14.28;954.00;0.21;0
60;bunker;1481.00;10.45;1000.00;3.23;0
60;bunker;1509.00;12.80;960.00;1.07;0
60;bunker;1469.00;10.48;996.00;3.73;0
60;bunker;1468.00;10.30;1005.00;0.11;0
60;bunker;1503.00;10.90;984.00;1.67;0
60;bunker;1451.00;10.15;1011.00;5.80;0
60;bunker;1518.00;15.40;951.00;0.72;0
60;bunker;1451.00;16.68;955.00;4.84;0
60;bunker;1506.00;11.28;970.00;0.12;0
60;bunker;1527.00;19.68;937.00;2.78;0
60;bunker;1474.00;11.68;975.00;5.45;0
60;bunker;1470.00;10.12;1017.00;2.19;0
60;bunker;1450.00;10.18;997.00;4.85;0
60;bunker;1471.00;10.20;1013.00;1.23;0
60;bunker;1468.00;20.00;944.00;5.35;0
60;bunker;1454.00;16.70;960.00;5.45;0
60;bunker;1479.00;10.73;990.00;3.29;0
60;bunker;1522.00;16.95;946.00;5.96;0
60;bunker;1464.00;10.90;984.00;2.34;0
60;bunker;1463.00;19.43;952.00;3.90;0
60;bunker;1499.00;10.45;994.00;1.74;0
60;bunker;1466.00;11.40;978.00;4.40;0
60;bunker;1504.00;12.45;965.00;0.79;0
60;bunker;1532.00;19.25;939.00;3.81;0
60;bunker;1495.00;11.98;963.00;0.19;0
60;bunker;1454.00;11.18;982.00;2.85;0
60;bunker;1524.00;15.15;949.00;4.41;0
60;coastal_bunker;1495.00;19.27;948.00;-0.46;0
60;coastal_bunker;1474.00;20.05;941.00;0.38;0
60;coastal_bunker;1511.00;19.35;939.00;-0.98;0
60;coastal_bunker;1449.00;17.43;940.00;-0.24;0
60;coastal_bunker;1465.00;19.20;941.00;0.17;0
60;coastal_bunker;1490.00;18.98;950.00;0.22;0
60;coastal_bunker;1446.00;19.95;946.00;-0.52;0
60;coastal_bunker;1524.00;19.85;930.00;0.40;0
60;dockyard;1471.00;20.15;942.00;0.17;0
60;anti_air_building;1451.00;10.15;1007.00;1.81;0
60;anti_air_building;1464.00;15.60;960.00;4.47;0
60;anti_air_building;1507.00;14.53;954.00;6.03;0
60;synthetic_refinery;1480.00;10.88;988.00;2.41;0
60;fuel_silo;1449.00;12.98;966.00;0.26;0
60;radar_station;1490.00;11.50;976.00;1.87;0
60;rocket_site;1461.00;19.08;948.00;4.48;0
60;nuclear_reactor;1471.00;11.10;980.00;0.86;0
60;floating_harbor;1492.87;19.56;939.74;-3.61;2603
60;floating_harbor;1438.53;16.65;939.92;-3.66;2380
60;floating_harbor;1468.15;18.88;934.10;-2.98;2508
60;floating_harbor;1481.60;19.09;935.50;-2.76;2386
60;floating_harbor;1507.05;17.68;937.87;1.45;2641
60;floating_harbor;1500.18;17.41;937.12;-4.12;2537
60;floating_harbor;1490.52;18.00;942.17;-2.92;2419
60;floating_harbor;1450.30;16.29;933.21;-3.39;2555
61;arms_factory;1534.00;18.43;932.00;3.02;0
61;arms_factory;1555.00;13.32;940.00;0.85;0
61;arms_factory;1565.00;10.65;942.00;3.87;0
61;arms_factory;1560.00;12.30;942.00;5.08;0
61;arms_factory;1570.00;10.00;944.00;2.92;0
61;arms_factory;1544.00;17.80;933.00;4.48;0
61;industrial_complex;1574.00;9.75;946.00;0.86;0
61;industrial_complex;1553.00;14.03;935.00;3.52;0
61;industrial_complex;1562.00;14.03;929.00;1.36;0
61;industrial_complex;1571.00;12.73;927.00;2.92;0
61;industrial_complex;1562.00;13.73;927.00;5.59;0
61;industrial_complex;1531.00;19.05;933.00;1.97;0
61;air_base;1567.00;13.88;929.00;6.09;0
61;supply_node;1571.00;10.15;946.00;1.91;0
61;supply_node;1537.00;16.75;930.00;4.85;0
61;supply_node;1550.00;18.12;931.00;1.15;0
61;supply_node;1575.00;12.25;932.00;4.08;0
61;supply_node;1556.00;14.05;943.00;0.74;0
61;supply_node;1563.00;13.53;930.00;3.32;0
61;naval_base;1557.00;14.55;922.00;0.11;1055
61;naval_base;1527.00;19.18;929.00;-0.17;1055
61;naval_base;1548.00;18.98;925.00;0.24;1055
61;naval_base;1580.00;9.53;937.00;1.19;1055
61;naval_base;1580.00;9.50;941.00;1.46;1055
61;bunker;1540.00;17.65;931.00;0.33;0
61;bunker;1555.00;17.33;928.00;1.53;0
61;bunker;1571.00;10.20;947.00;5.65;0
61;bunker;1553.00;13.57;948.00;2.04;0
61;bunker;1570.00;11.15;932.00;5.06;0
61;bunker;1571.00;10.20;938.00;6.26;0
61;coastal_bunker;1571.00;11.60;925.00;0.11;0
61;coastal_bunker;1580.00;11.03;928.00;1.19;0
61;coastal_bunker;1541.00;19.38;925.00;-0.17;0
61;coastal_bunker;1580.00;9.50;941.00;1.46;0
61;coastal_bunker;1550.00;18.02;925.00;0.24;0
61;dockyard;1555.00;15.20;922.00;0.24;0
61;anti_air_building;1559.00;16.43;929.00;0.49;0
61;anti_air_building;1551.00;15.05;939.00;4.61;0
61;anti_air_building;1567.00;12.10;931.00;5.82;0
61;synthetic_refinery;1541.00;17.83;932.00;2.55;0
61;fuel_silo;1564.00;13.43;934.00;5.22;0
61;radar_station;1556.00;13.53;937.00;2.64;0
61;rocket_site;1556.00;12.60;938.00;4.27;0
61;nuclear_reactor;1555.00;16.50;925.00;1.00;0
61;floating_harbor;1586.96;9.50;944.23;-1.68;2469
61;floating_harbor;1534.85;15.64;917.10;-3.31;2569
61;floating_harbor;1553.70;14.30;916.21;-2.90;2634
61;floating_harbor;1586.50;9.80;927.40;-1.95;2539
61;floating_harbor;1564.77;11.86;914.04;-3.03;2685
62;arms_factory;1858.00;12.32;1325.00;3.87;0
62;arms_factory;1854.00;11.75;1342.00;5.08;0
62;arms_factory;1857.00;12.50;1321.00;2.92;0
62;arms_factory;1865.00;12.30;1327.00;4.48;0
62;arms_factory;1860.00;12.50;1319.00;0.86;0
62;arms_factory;1868.00;12.30;1323.00;3.52;0
62;industrial_complex;1885.00;11.65;1332.00;1.36;0
62;industrial_complex;1867.00;12.35;1319.00;2.92;0
62;industrial_complex;1870.00;12.00;1331.00;5.59;0
62;industrial_complex;1882.00;12.70;1308.00;1.97;0
62;industrial_complex;1874.00;11.90;1332.00;6.09;0
62;industrial_complex;1878.00;12.73;1305.00;1.37;0
62;air_base;1848.00;12.12;1332.00;4.03;0
62;supply_node;1861.00;12.45;1314.00;1.15;0
62;supply_node;1853.00;12.50;1322.00;4.08;0
62;supply_node;1884.00;12.60;1306.00;0.74;0
62;supply_node;1889.00;11.68;1340.00;3.32;0
62;supply_node;1846.00;11.50;1340.00;6.26;0
62;supply_node;1867.00;12.30;1322.00;1.45;0
62;supply_node;1893.00;12.68;1312.00;4.39;0
62;supply_node;1853.00;12.28;1333.00;2.15;0
62;supply_node;1864.00;11.98;1339.00;3.63;0
62;supply_node;1877.00;12.10;1327.00;0.28;0
62;supply_node;1866.00;12.30;1330.00;2.87;0
62;supply_node;1856.00;11.55;1345.00;5.80;0
62;supply_node;1873.00;12.88;1313.00;2.45;0
62;supply_node;1885.00;11.60;1333.00;5.03;0
62;supply_node;1875.00;11.62;1338.00;1.69;0
62;bunker;1867.00;11.98;1334.00;4.10;0
62;bunker;1871.00;12.25;1324.00;0.48;0
62;bunker;1871.00;11.75;1339.00;2.04;0
62;bunker;1878.00;11.93;1331.00;4.71;0
62;bunker;1865.00;12.53;1316.00;2.55;0
62;bunker;1854.00;12.45;1329.00;2.65;0
62;bunker;1894.00;12.62;1316.00;0.49;0
62;bunker;1885.00;12.95;1309.00;4.61;0
62;bunker;1882.00;11.40;1337.00;5.82;0
62;bunker;1856.00;11.75;1350.00;2.55;0
62;bunker;1877.00;12.73;1308.00;5.22;0
62;bunker;1862.00;11.68;1340.00;1.60;0
62;bunker;1852.00;12.38;1328.00;4.27;0
62;bunker;1845.00;11.30;1342.00;1.00;0
62;bunker;1882.00;11.45;1339.00;3.66;0
62;anti_air_building;1889.00;12.85;1309.00;0.05;0
62;anti_air_building;1887.00;11.82;1333.00;2.71;0
62;anti_air_building;1875.00;12.25;1323.00;5.73;0
62;synthetic_refinery;1852.00;11.68;1343.00;2.11;0
62;fuel_silo;1882.00;12.70;1309.00;4.78;0
62;radar_station;1871.00;12.18;1326.00;1.41;0
62;rocket_site;1862.00;12.43;1320.00;2.72;0
62;nuclear_reactor;1867.00;12.32;1327.00;0.56;0
63;arms_factory;2187.00;9.60;1708.00;2.92;0
63;arms_factory;2183.00;9.62;1716.00;4.48;0
63;arms_factory;2220.00;9.70;1703.00;0.86;0
63;arms_factory;2194.00;9.70;1706.00;3.52;0
63;arms_factory;2213.00;9.60;1699.00;1.36;0
63;arms_factory;2222.00;9.70;1701.00;2.92;0
63;industrial_complex;2194.00;9.65;1704.00;5.59;0
63;industrial_complex;2212.00;9.65;1697.00;1.97;0
63;industrial_complex;2215.00;9.60;1700.00;6.09;0
63;industrial_complex;2199.00;9.62;1705.00;1.37;0
63;industrial_complex;2175.00;9.60;1727.00;4.03;0
63;industrial_complex;2183.00;9.55;1715.00;1.87;0
63;air_base;2201.00;9.70;1702.00;3.09;0
63;supply_node;2219.00;9.68;1699.00;0.74;0
63;supply_node;2192.00;9.70;1704.00;3.32;0
63;supply_node;2185.00;9.68;1711.00;6.26;0
63;supply_node;2200.00;9.70;1701.00;1.45;0
63;supply_node;2177.00;9.68;1724.00;4.39;0
63;supply_node;2209.00;9.68;1700.00;2.15;0
63;naval_base;2174.00;9.50;1727.00;-2.45;507
63;naval_base;2183.00;9.50;1707.00;-1.25;893
63;bunker;2213.00;9.60;1699.00;1.53;0
63;bunker;2189.00;9.60;1710.00;5.65;0
63;bunker;2219.00;9.70;1698.00;2.04;0
63;bunker;2201.00;9.65;1699.00;5.06;0
63;bunker;2181.00;9.70;1722.00;6.26;0
63;bunker;2190.00;9.65;1709.00;4.10;0
63;coastal_bunker;2177.00;9.50;1720.00;-0.24;0
63;coastal_bunker;2182.00;9.50;1713.00;-1.25;0
63;dockyard;2173.00;9.50;1731.00;-2.45;0
63;anti_air_building;2179.00;9.65;1722.00;2.55;0
63;anti_air_building;2192.00;9.70;1704.00;2.65;0
63;anti_air_building;2185.00;9.57;1709.00;0.49;0
63;synthetic_refinery;2181.00;9.60;1718.00;4.61;0
63;fuel_silo;2224.00;9.70;1703.00;5.82;0
63;rocket_site;2216.00;9.62;1698.00;5.22;0
63;nuclear_reactor;2215.00;9.62;1702.00;1.60;0
63;floating_harbor;2175.36;9.50;1707.79;-4.39;3378
63;floating_harbor;2174.30;9.50;1713.21;-3.39;3222
64;arms_factory;2041.00;10.80;1454.00;0.86;0
64;arms_factory;2026.00;10.85;1447.00;3.52;0
64;arms_factory;2050.00;14.12;1424.00;1.36;0
64;arms_factory;2045.00;10.03;1479.00;2.92;0
64;arms_factory;2030.00;10.50;1459.00;5.59;0
64;arms_factory;2026.00;10.82;1450.00;1.97;0
64;industrial_complex;2060.00;10.20;1457.00;6.09;0
64;industrial_complex;2037.00;10.00;1482.00;1.37;0
64;industrial_complex;2028.00;10.45;1462.00;4.03;0
64;industrial_complex;2046.00;11.12;1447.00;1.87;0
64;industrial_complex;2055.00;10.43;1460.00;3.09;0
64;industrial_complex;2048.00;10.45;1474.00;6.10;0
64;air_base;2052.00;10.40;1467.00;2.48;0
64;supply_node;2041.00;9.98;1488.00;6.26;0
64;supply_node;2050.00;14.00;1427.00;1.45;0
64;supply_node;2039.00;10.32;1477.00;4.39;0
64;supply_node;2038.00;10.98;1449.00;2.15;0
64;supply_node;2017.00;10.60;1453.00;3.63;0
64;supply_node;2051.00;10.48;1471.00;0.28;0
64;supply_node;2020.00;11.15;1441.00;2.87;0
64;supply_node;2061.00;10.50;1449.00;5.80;0
64;supply_node;2030.00;10.07;1488.00;2.45;0
64;supply_node;2021.00;10.30;1464.00;5.03;0
64;supply_node;2018.00;10.03;1490.00;1.69;0
64;supply_node;2028.00;10.68;1450.00;3.17;0
64;supply_node;2050.00;10.00;1482.00;0.92;0
64;supply_node;2054.00;10.40;1459.00;3.86;0
64;supply_node;2033.00;11.75;1441.00;5.34;0
64;supply_node;2023.00;10.18;1478.00;3.10;0
64;supply_node;2033.00;10.25;1470.00;4.57;0
64;supply_node;2041.00;13.45;1430.00;1.23;0
64;supply_node;2057.00;12.65;1429.00;5.27;0
64;supply_node;2038.00;10.60;1458.00;0.46;0
64;supply_node;2052.00;11.55;1446.00;3.40;0
64;supply_node;2044.00;12.00;1441.00;5.99;0
64;supply_node;2029.00;10.50;1460.00;2.64;0
64;supply_node;2052.00;12.55;1438.00;5.57;0
64;supply_node;2030.00;14.73;1431.00;1.87;0
64;supply_node;2048.00;10.53;1453.00;4.81;0
64;supply_node;2044.00;10.40;1464.00;0.01;0
64;supply_node;2009.00;10.38;1460.00;4.05;0
64;bunker;2057.00;11.82;1438.00;5.73;0
64;bunker;2040.00;10.60;1458.00;2.11;0
64;bunker;2022.00;11.30;1442.00;4.78;0
64;bunker;2038.00;10.28;1476.00;2.61;0
64;bunker;2034.00;11.98;1439.00;2.72;0
64;bunker;2042.00;11.00;1451.00;0.56;0
64;bunker;2064.00;10.43;1450.00;3.22;0
64;bunker;2022.00;10.55;1455.00;4.78;0
64;bunker;2032.00;10.73;1450.00;1.16;0
64;bunker;2051.00;10.40;1465.00;5.28;0
64;bunker;2032.00;10.40;1475.00;0.21;0
64;bunker;2047.00;10.70;1450.00;3.23;0
64;bunker;2041.00;11.40;1442.00;1.07;0
64;bunker;2058.00;12.75;1429.00;3.73;0
64;bunker;2023.00;10.40;1461.00;0.11;0
64;bunker;2035.00;9.95;1492.00;1.67;0
64;bunker;2025.00;10.15;1482.00;5.80;0
64;bunker;2052.00;11.85;1444.00;0.72;0
64;bunker;2059.00;10.15;1459.00;4.84;0
64;bunker;2012.00;10.40;1460.00;0.12;0
64;bunker;2046.00;15.78;1426.00;2.78;0
64;bunker;2036.00;14.57;1430.00;5.45;0
64;bunker;2016.00;10.00;1491.00;2.19;0
64;bunker;2040.00;9.82;1493.00;4.85;0
64;bunker;2045.00;13.07;1430.00;1.23;0
64;bunker;2043.00;10.38;1468.00;5.35;0
64;bunker;2030.00;10.30;1468.00;5.45;0
64;bunker;2048.00;10.00;1485.00;3.29;0
64;anti_air_building;2032.00;12.35;1436.00;5.96;0
64;anti_air_building;2043.00;10.40;1467.00;2.34;0
64;anti_air_building;2028.00;10.38;1479.00;3.90;0
64;synthetic_refinery;2030.00;10.00;1483.00;1.74;0
64;fuel_silo;2061.00;10.50;1449.00;4.40;0
64;radar_station;2035.00;10.50;1459.00;1.38;0
64;rocket_site;2039.00;12.00;1436.00;3.81;0
64;nuclear_reactor;2038.00;14.12;1430.00;0.19;0
65;arms_factory;1441.00;10.00;1243.00;1.36;0
65;arms_factory;1430.00;10.38;1197.00;2.92;0
65;arms_factory;1426.00;9.78;1238.00;5.59;0
65;arms_factory;1438.00;10.30;1196.00;1.97;0
65;arms_factory;1448.00;9.75;1218.00;6.09;0
65;arms_factory;1433.00;10.00;1246.00;1.37;0
65;industrial_complex;1441.00;9.70;1218.00;4.03;0
65;industrial_complex;1421.00;9.82;1228.00;1.87;0
65;industrial_complex;1463.00;10.05;1247.00;3.09;0
65;industrial_complex;1467.00;9.90;1223.00;6.10;0
65;industrial_complex;1487.00;10.20;1233.00;2.48;0
65;industrial_complex;1462.00;9.75;1212.00;5.15;0
65;air_base;1479.00;10.35;1233.00;0.42;0
65;supply_node;1423.00;10.50;1265.00;4.39;0
65;supply_node;1425.00;10.00;1246.00;2.15;0
65;supply_node;1434.00;10.43;1263.00;3.63;0
65;supply_node;1435.00;9.80;1206.00;0.28;0
65;supply_node;1463.00;10.00;1244.00;2.87;0
65;supply_node;1445.00;9.95;1239.00;5.80;0
65;supply_node;1486.00;10.15;1247.00;2.45;0
65;supply_node;1479.00;10.00;1223.00;5.03;0
65;supply_node;1439.00;9.70;1227.00;1.69;0
65;supply_node;1458.00;10.70;1257.00;3.17;0
65;supply_node;1456.00;9.70;1197.00;0.92;0
65;supply_node;1461.00;9.85;1208.00;3.86;0
65;supply_node;1421.00;10.20;1192.00;5.34;0
65;supply_node;1433.00;10.48;1194.00;3.10;0
65;supply_node;1444.00;10.50;1262.00;4.57;0
65;supply_node;1449.00;9.70;1228.00;1.23;0
65;supply_node;1466.00;9.98;1231.00;5.27;0
65;supply_node;1419.00;9.70;1222.00;0.46;0
65;supply_node;1473.00;9.95;1241.00;3.40;0
65;supply_node;1448.00;9.75;1216.00;5.99;0
65;supply_node;1426.00;10.35;1254.00;2.64;0
65;supply_node;1445.00;9.78;1202.00;5.57;0
65;supply_node;1409.00;9.73;1200.00;1.87;0
65;supply_node;1421.00;10.00;1205.00;4.81;0
65;supply_node;1486.00;10.32;1235.00;0.01;0
65;supply_node;1464.00;10.00;1221.00;4.05;0
65;supply_node;1454.00;11.15;1268.00;5.52;0
65;supply_node;1471.00;9.80;1257.00;2.18;0
65;supply_node;1430.00;9.80;1217.00;6.22;0
65;supply_node;1416.00;10.05;1236.00;1.41;0
65;supply_node;1451.00;10.50;1249.00;4.35;0
65;supply_node;1438.00;10.00;1249.00;0.65;0
65;supply_node;1428.00;9.75;1234.00;3.59;0
65;bunker;1437.00;9.93;1244.00;4.78;0
65;bunker;1459.00;9.90;1230.00;1.16;0
65;bunker;1451.00;10.68;1266.00;5.28;0
65;bunker;1458.00;10.20;1249.00;0.21;0
65;bunker;1446.00;9.70;1229.00;3.23;0
65;bunker;1440.00;10.23;1195.00;1.07;0
65;bunker;1487.00;10.50;1241.00;3.73;0
65;bunker;1435.00;9.85;1214.00;0.11;0
65;bunker;1466.00;9.95;1222.00;1.67;0
65;bunker;1460.00;10.12;1248.00;5.80;0
65;bunker;1440.00;10.23;1269.00;0.72;0
65;bunker;1448.00;9.90;1196.00;4.84;0
65;bunker;1428.00;10.12;1207.00;0.12;0
65;bunker;1454.00;9.90;1241.00;2.78;0
65;bunker;1419.00;9.70;1221.00;5.45;0
65;bunker;1444.00;9.73;1232.00;2.19;0
65;bunker;1451.00;9.70;1215.00;4.85;0
65;bunker;1416.00;10.00;1205.00;1.23;0
65;bunker;1417.00;10.10;1190.00;5.35;0
65;bunker;1459.00;9.73;1202.00;5.45;0
65;bunker;1431.00;10.00;1242.00;3.29;0
65;bunker;1440.00;10.28;1268.00;5.96;0
65;bunker;1457.00;9.70;1202.00;2.34;0
65;bunker;1424.00;10.00;1244.00;3.90;0
65;bunker;1467.00;10.18;1263.00;1.74;0
65;bunker;1427.00;10.30;1252.00;4.40;0
65;bunker;1413.00;10.03;1206.00;0.79;0
65;bunker;1489.00;10.43;1245.00;3.81;0
65;bunker;1424.00;10.50;1271.00;0.19;0
65;bunker;1458.00;10.45;1259.00;2.85;0
65;bunker;1421.00;9.80;1229.00;4.41;0
65;bunker;1473.00;9.90;1247.00;2.25;0
65;bunker;1474.00;9.80;1225.00;3.46;0
65;anti_air_building;1465.00;9.95;1206.00;1.30;0
65;anti_air_building;1455.00;10.45;1253.00;2.86;0
65;anti_air_building;1414.00;9.93;1230.00;5.52;0
65;synthetic_refinery;1424.00;9.70;1223.00;1.90;0
65;fuel_silo;1460.00;10.00;1243.00;6.03;0
65;radar_station;1446.00;9.70;1231.00;2.32;0
65;rocket_site;1483.00;9.98;1229.00;3.97;0
65;nuclear_reactor;1435.00;10.43;1264.00;1.81;0
66;arms_factory;1685.00;11.80;1342.00;5.59;0
66;arms_factory;1692.00;11.32;1342.00;1.97;0
66;arms_factory;1696.00;11.35;1330.00;6.09;0
66;arms_factory;1692.00;11.53;1331.00;1.37;0
66;arms_factory;1688.00;12.00;1325.00;4.03;0
66;arms_factory;1689.00;12.23;1351.00;1.87;0
66;industrial_complex;1697.00;11.43;1334.00;3.09;0
66;industrial_complex;1690.00;12.23;1348.00;6.10;0
66;industrial_complex;1688.00;12.38;1347.00;2.48;0
66;industrial_complex;1690.00;11.35;1340.00;5.15;0
66;industrial_complex;1685.00;11.65;1341.00;0.42;0
66;industrial_complex;1706.00;11.50;1341.00;4.54;0
66;air_base;1690.00;12.32;1356.00;5.76;0
66;supply_node;1695.00;11.40;1345.00;3.63;0
66;supply_node;1699.00;11.38;1332.00;0.28;0
66;supply_node;1689.00;12.25;1354.00;2.87;0
66;supply_node;1690.00;11.68;1327.00;5.80;0
66;supply_node;1705.00;11.25;1339.00;2.45;0
