91;supply_node;2064.00;9.95;1537.00;0.46;0
91;supply_node;2097.00;10.15;1504.00;3.40;0
91;supply_node;2096.00;10.40;1493.00;4.88;0
91;supply_node;2066.00;10.00;1522.00;2.63;0
91;supply_node;2076.00;10.00;1516.00;5.57;0
91;bunker;2092.00;10.20;1492.00;1.62;0
91;bunker;2079.00;10.15;1490.00;5.74;0
91;bunker;2103.00;10.20;1481.00;1.02;0
91;bunker;2046.00;9.85;1531.00;5.15;0
91;bunker;2082.00;10.00;1512.00;0.07;0
91;bunker;2076.00;9.93;1506.00;3.09;0
91;bunker;2045.00;9.78;1502.00;5.75;0
91;bunker;2065.00;10.00;1502.00;2.13;0
91;bunker;2069.00;10.07;1486.00;4.80;0
91;bunker;2088.00;10.20;1480.00;1.53;0
91;bunker;2122.00;10.32;1482.00;2.74;0
91;bunker;2061.00;9.95;1509.00;0.58;0
91;bunker;2056.00;10.00;1509.00;4.70;0
91;bunker;2083.00;10.05;1482.00;4.81;0
91;bunker;2047.00;10.00;1514.00;2.65;0
91;bunker;2062.00;9.95;1537.00;5.31;0
91;bunker;2094.00;10.23;1500.00;1.69;0
91;bunker;2109.00;10.20;1486.00;3.25;0
91;bunker;2045.00;9.75;1536.00;1.09;0
91;bunker;2081.00;10.00;1479.00;3.76;0
91;bunker;2063.00;10.00;1518.00;0.14;0
91;bunker;2044.00;9.85;1507.00;1.70;0
91;bunker;2110.00;10.23;1480.00;5.82;0
91;bunker;2130.00;10.50;1460.00;2.20;0
91;bunker;2119.00;10.50;1471.00;3.76;0
91;bunker;2077.00;10.00;1519.00;1.60;0
91;bunker;2072.00;9.98;1530.00;2.81;0
91;bunker;2042.00;10.07;1527.00;0.65;0
91;bunker;2108.00;10.40;1492.00;2.21;0
91;bunker;2092.00;10.00;1515.00;4.87;0
91;bunker;2061.00;10.12;1494.00;1.25;0
91;bunker;2084.00;10.05;1521.00;5.38;0
91;bunker;2088.00;10.25;1494.00;5.48;0
91;bunker;2058.00;10.00;1529.00;3.32;0
91;bunker;2051.00;9.90;1495.00;1.16;0
91;anti_air_building;2049.00;10.12;1516.00;3.82;0
91;anti_air_building;2078.00;10.00;1502.00;5.38;0
91;anti_air_building;2048.00;10.10;1517.00;1.77;0
91;synthetic_refinery;2083.00;10.00;1477.00;5.89;0
91;fuel_silo;2083.00;10.20;1496.00;5.99;0
91;radar_station;2084.00;10.12;1499.00;2.44;0
91;rocket_site;2100.00;10.23;1483.00;0.21;0
91;nuclear_reactor;2070.00;10.00;1532.00;2.87;0
92;arms_factory;2119.00;10.50;1431.00;3.38;0
92;arms_factory;2133.00;10.55;1423.00;6.05;0
92;arms_factory;2113.00;10.73;1421.00;2.43;0
92;arms_factory;2133.00;10.78;1428.00;5.45;0
92;arms_factory;2131.00;10.50;1435.00;1.83;0
92;arms_factory;2134.00;10.50;1419.00;4.49;0
92;industrial_complex;2107.00;11.12;1417.00;6.05;0
92;industrial_complex;2123.00;11.15;1412.00;3.90;0
92;industrial_complex;2123.00;10.50;1442.00;5.10;0
92;industrial_complex;2132.00;10.68;1416.00;2.94;0
92;industrial_complex;2096.00;11.10;1421.00;4.50;0
92;industrial_complex;2101.00;10.85;1427.00;0.88;0
92;air_base;2153.00;11.20;1429.00;3.54;0
92;supply_node;2122.00;10.50;1442.00;0.09;0
92;supply_node;2102.00;10.78;1426.00;2.67;0
92;supply_node;2126.00;10.70;1417.00;5.61;0
92;supply_node;2131.00;10.65;1428.00;0.80;0
92;supply_node;2111.00;11.25;1416.00;4.84;0
92;supply_node;2154.00;11.00;1416.00;1.50;0
92;supply_node;2118.00;10.50;1435.00;2.98;0
92;supply_node;2139.00;11.00;1450.00;0.74;0
92;supply_node;2141.00;10.62;1419.00;2.21;0
92;supply_node;2146.00;11.10;1442.00;5.15;0
92;supply_node;2117.00;10.53;1426.00;2.91;0
92;supply_node;2127.00;10.50;1452.00;4.39;0
92;supply_node;2147.00;11.12;1407.00;1.04;0
92;supply_node;2126.00;11.28;1404.00;3.62;0
92;supply_node;2099.00;10.85;1416.00;0.28;0
92;supply_node;2132.00;10.50;1440.00;3.21;0
92;supply_node;2136.00;10.95;1407.00;5.79;0
92;supply_node;2141.00;10.73;1433.00;2.45;0
92;supply_node;2152.00;10.85;1425.00;3.93;0
92;bunker;2159.00;11.00;1419.00;2.06;0
92;bunker;2142.00;11.05;1453.00;5.08;0
92;bunker;2127.00;11.10;1411.00;0.00;0
92;bunker;2129.00;10.50;1454.00;4.12;0
92;bunker;2121.00;10.85;1415.00;0.86;0
92;bunker;2156.00;11.15;1427.00;2.07;0
92;bunker;2143.00;10.70;1420.00;6.19;0
92;bunker;2141.00;10.95;1430.00;2.57;0
92;bunker;2133.00;10.93;1406.00;4.13;0
92;bunker;2132.00;10.60;1442.00;0.51;0
92;bunker;2127.00;10.43;1438.00;4.64;0
92;bunker;2120.00;10.60;1428.00;5.84;0
92;bunker;2115.00;11.12;1414.00;2.58;0
92;bunker;2131.00;10.50;1432.00;5.24;0
92;bunker;2108.00;10.50;1426.00;1.62;0
92;bunker;2097.00;10.88;1416.00;5.74;0
92;bunker;2119.00;10.50;1431.00;1.02;0
92;bunker;2147.00;11.07;1441.00;5.15;0
92;bunker;2148.00;11.15;1407.00;0.07;0
92;anti_air_building;2134.00;10.82;1445.00;3.09;0
92;anti_air_building;2106.00;11.38;1414.00;5.75;0
92;anti_air_building;2105.00;10.65;1420.00;2.13;0
92;synthetic_refinery;2129.00;11.23;1399.00;4.80;0
92;fuel_silo;2113.00;10.45;1431.00;1.53;0
92;radar_station;2126.00;10.50;1427.00;3.58;0
92;rocket_site;2125.00;10.50;1424.00;0.58;0
92;nuclear_reactor;2145.00;10.98;1409.00;4.70;0
93;arms_factory;2036.00;9.73;1496.00;2.43;0
93;arms_factory;2020.00;9.88;1541.00;5.45;0
93;arms_factory;2003.00;9.88;1504.00;1.83;0
93;arms_factory;2015.00;10.50;1468.00;4.49;0
93;arms_factory;2002.00;9.70;1521.00;6.05;0
93;arms_factory;2018.00;10.00;1501.00;3.90;0
93;industrial_complex;2002.00;9.98;1532.00;5.10;0
93;industrial_complex;2033.00;9.95;1510.00;2.94;0
93;industrial_complex;1998.00;9.82;1509.00;4.50;0
93;industrial_complex;2002.00;10.00;1477.00;0.88;0
93;industrial_complex;2032.00;10.05;1501.00;3.54;0
93;industrial_complex;2016.00;10.03;1544.00;1.39;0
93;air_base;2016.00;9.80;1523.00;4.40;0
93;supply_node;1990.00;9.75;1531.00;5.61;0
93;supply_node;1979.00;9.95;1534.00;0.80;0
93;supply_node;2021.00;9.80;1541.00;4.84;0
93;supply_node;2002.00;9.75;1498.00;1.50;0
93;supply_node;2015.00;9.85;1523.00;2.98;0
93;supply_node;2009.00;10.00;1541.00;0.74;0
93;supply_node;2030.00;9.95;1551.00;2.21;0
93;supply_node;2032.00;9.75;1538.00;5.15;0
93;supply_node;2014.00;10.50;1471.00;2.91;0
93;supply_node;2004.00;9.75;1520.00;4.39;0
93;supply_node;2011.00;10.10;1505.00;1.04;0
93;supply_node;2018.00;10.00;1553.00;3.62;0
93;supply_node;2014.00;9.90;1497.00;0.28;0
93;supply_node;2024.00;9.70;1530.00;3.21;0
93;supply_node;2013.00;10.43;1513.00;5.79;0
93;supply_node;1997.00;9.70;1526.00;2.45;0
93;supply_node;2025.00;10.05;1506.00;3.93;0
93;supply_node;2009.00;9.73;1532.00;1.68;0
93;supply_node;2004.00;9.95;1488.00;4.62;0
93;supply_node;1997.00;9.88;1511.00;6.10;0
93;supply_node;2003.00;10.18;1472.00;3.86;0
93;supply_node;1997.00;9.70;1539.00;5.33;0
93;supply_node;2025.00;9.70;1520.00;1.99;0
93;supply_node;2008.00;10.00;1480.00;4.57;0
93;supply_node;2033.00;9.95;1499.00;1.23;0
93;bunker;2001.00;10.05;1473.00;4.13;0
93;bunker;2004.00;9.90;1536.00;0.51;0
93;bunker;2006.00;9.78;1498.00;4.64;0
93;bunker;1993.00;9.70;1518.00;5.84;0
93;bunker;2023.00;9.70;1530.00;2.58;0
93;bunker;2022.00;10.00;1555.00;5.24;0
93;bunker;2013.00;10.12;1519.00;1.62;0
93;bunker;2008.00;10.00;1479.00;5.74;0
93;bunker;2019.00;9.80;1538.00;1.02;0
93;bunker;1980.00;9.88;1533.00;5.15;0
93;bunker;1998.00;9.70;1538.00;0.07;0
93;bunker;1990.00;9.82;1533.00;3.09;0
93;bunker;2007.00;9.93;1489.00;5.75;0
93;bunker;2010.00;9.90;1539.00;2.13;0
93;bunker;2031.00;9.95;1497.00;4.80;0
93;bunker;2030.00;9.80;1548.00;1.53;0
93;bunker;2028.00;10.20;1505.00;2.74;0
93;bunker;2003.00;10.10;1516.00;0.58;0
93;bunker;2017.00;10.23;1506.00;4.70;0
93;bunker;2017.00;9.73;1497.00;4.81;0
93;bunker;1998.00;9.65;1522.00;2.65;0
93;bunker;2025.00;9.88;1525.00;5.31;0
93;bunker;2033.00;9.73;1541.00;1.69;0
93;bunker;2011.00;9.70;1524.00;3.25;0
93;bunker;2013.00;10.40;1467.00;1.09;0
93;anti_air_building;2007.00;9.95;1518.00;3.76;0
93;anti_air_building;2022.00;10.00;1558.00;0.14;0
93;anti_air_building;1992.00;9.80;1525.00;1.70;0
93;synthetic_refinery;2029.00;9.98;1508.00;5.82;0
93;fuel_silo;1999.00;9.80;1506.00;2.20;0
93;radar_station;2006.00;10.20;1513.00;2.66;0
93;rocket_site;2031.00;9.95;1497.00;1.60;0
93;nuclear_reactor;2024.00;9.80;1541.00;2.81;0
94;arms_factory;1908.00;10.98;1423.00;1.83;0
94;arms_factory;1940.00;10.15;1454.00;4.49;0
94;arms_factory;1852.00;11.32;1433.00;6.05;0
94;arms_factory;1906.00;10.05;1447.00;3.90;0
94;arms_factory;1871.00;10.93;1441.00;5.10;0
94;arms_factory;1886.00;10.75;1448.00;2.94;0
94;industrial_complex;1949.00;10.00;1456.00;4.50;0
94;industrial_complex;1896.00;10.55;1439.00;0.88;0
94;industrial_complex;1923.00;10.15;1451.00;3.54;0
94;industrial_complex;1915.00;10.00;1463.00;1.39;0
94;industrial_complex;1907.00;11.18;1425.00;4.40;0
94;industrial_complex;1885.00;10.50;1440.00;5.61;0
94;air_base;1893.00;10.30;1449.00;3.45;0
94;supply_node;1891.00;11.15;1432.00;4.84;0
94;supply_node;1880.00;10.70;1435.00;1.50;0
94;supply_node;1911.00;10.85;1425.00;2.98;0
94;supply_node;1856.00;12.00;1438.00;0.74;0
94;supply_node;1933.00;10.20;1454.00;2.21;0
94;supply_node;1921.00;10.10;1452.00;5.15;0
94;supply_node;1922.00;10.05;1475.00;2.91;0
94;supply_node;1874.00;10.80;1440.00;4.39;0
94;supply_node;1888.00;10.35;1462.00;1.04;0
94;supply_node;1909.00;10.12;1447.00;3.62;0
94;supply_node;1896.00;10.15;1449.00;0.28;0
94;supply_node;1855.00;10.60;1428.00;3.21;0
94;supply_node;1890.00;10.82;1441.00;5.79;0
94;supply_node;1878.00;11.62;1455.00;2.45;0
94;supply_node;1901.00;10.40;1438.00;3.93;0
94;supply_node;1835.00;11.53;1435.00;1.68;0
94;supply_node;1898.00;9.95;1463.00;4.62;0
94;supply_node;1910.00;10.35;1434.00;6.10;0
94;supply_node;1908.00;10.03;1457.00;3.86;0
94;supply_node;1845.00;11.48;1443.00;5.33;0
94;supply_node;1956.00;10.00;1452.00;1.99;0
94;supply_node;1866.00;11.25;1422.00;4.57;0
94;supply_node;1902.00;10.85;1427.00;1.23;0
94;supply_node;1944.00;10.00;1460.00;4.16;0
94;supply_node;1926.00;9.98;1469.00;0.46;0
94;supply_node;1846.00;12.12;1431.00;3.40;0
94;supply_node;1936.00;10.00;1470.00;4.88;0
94;supply_node;1943.00;10.48;1450.00;2.63;0
94;supply_node;1928.00;10.28;1461.00;5.57;0
94;supply_node;1867.00;10.78;1432.00;0.77;0
94;supply_node;1950.00;10.00;1468.00;4.81;0
94;supply_node;1917.00;10.00;1466.00;0.00;0
94;supply_node;1906.00;10.00;1477.00;2.94;0
94;supply_node;1884.00;10.75;1448.00;0.70;0
94;supply_node;1907.00;9.98;1466.00;2.17;0
94;supply_node;1867.00;10.68;1445.00;5.11;0
94;bunker;1880.00;10.50;1433.00;2.13;0
94;bunker;1921.00;10.15;1464.00;4.80;0
94;bunker;1897.00;10.00;1465.00;1.53;0
94;bunker;1871.00;10.50;1432.00;2.74;0
94;bunker;1849.00;11.50;1430.00;0.58;0
94;bunker;1954.00;10.07;1471.00;4.70;0
94;bunker;1914.00;10.00;1458.00;4.81;0
94;bunker;1917.00;10.00;1457.00;2.65;0
94;bunker;1905.00;10.00;1474.00;5.31;0
94;bunker;1899.00;10.40;1446.00;1.69;0
94;bunker;1899.00;11.15;1425.00;3.25;0
94;bunker;1910.00;9.95;1469.00;1.09;0
94;bunker;1849.00;11.75;1446.00;3.76;0
94;bunker;1890.00;10.73;1444.00;0.14;0
94;bunker;1891.00;10.48;1460.00;1.70;0
94;bunker;1928.00;10.20;1460.00;5.82;0
94;bunker;1880.00;10.32;1444.00;2.20;0
94;bunker;1871.00;11.45;1449.00;3.76;0
94;bunker;1907.00;10.10;1449.00;1.60;0
94;bunker;1922.00;10.05;1475.00;2.81;0
94;bunker;1898.00;10.50;1437.00;0.65;0
94;bunker;1936.00;9.90;1465.00;2.21;0
94;bunker;1945.00;10.00;1457.00;4.87;0
94;bunker;1842.00;12.15;1434.00;1.25;0
94;bunker;1941.00;9.95;1458.00;5.38;0
94;bunker;1851.00;11.93;1436.00;5.48;0
94;bunker;1908.00;10.40;1434.00;3.32;0
94;bunker;1911.00;10.78;1426.00;1.16;0
94;bunker;1952.00;10.00;1456.00;3.82;0
94;bunker;1895.00;10.82;1434.00;5.38;0
94;bunker;1860.00;11.05;1430.00;1.77;0
94;bunker;1875.00;10.70;1445.00;5.89;0
94;bunker;1880.00;11.28;1459.00;5.99;0
94;bunker;1862.00;10.95;1427.00;3.83;0
94;bunker;1931.00;10.00;1471.00;0.21;0
94;bunker;1946.00;10.28;1453.00;2.87;0
94;anti_air_building;1922.00;10.15;1476.00;4.44;0
94;anti_air_building;1912.00;10.00;1463.00;2.27;0
94;anti_air_building;1938.00;9.98;1464.00;4.94;0
94;synthetic_refinery;1883.00;11.10;1458.00;1.32;0
94;fuel_silo;1923.00;10.00;1457.00;4.34;0
94;radar_station;1895.00;10.25;1451.00;6.03;0
94;rocket_site;1867.00;10.90;1434.00;3.39;0
94;nuclear_reactor;1893.00;10.48;1446.00;6.05;0
95;arms_factory;1532.00;10.75;1073.00;6.05;0
95;arms_factory;1521.00;11.98;1141.00;3.90;0
95;arms_factory;1516.00;11.90;1138.00;5.10;0
95;arms_factory;1510.00;11.93;1129.00;2.94;0
95;arms_factory;1504.00;11.65;1127.00;4.50;0
95;arms_factory;1554.00;14.25;1117.00;0.88;0
95;industrial_complex;1555.00;14.20;1114.00;3.54;0
95;industrial_complex;1554.00;14.23;1111.00;1.39;0
95;industrial_complex;1494.00;11.80;1115.00;4.40;0
95;industrial_complex;1520.00;12.35;1110.00;5.61;0
95;industrial_complex;1511.00;11.85;1098.00;3.45;0
95;industrial_complex;1511.00;11.32;1146.00;6.11;0
95;air_base;1506.00;11.05;1143.00;1.39;0
95;supply_node;1520.00;12.57;1136.00;2.98;0
95;supply_node;1527.00;12.45;1109.00;0.74;0
95;supply_node;1497.00;11.03;1138.00;2.21;0
95;supply_node;1531.00;12.23;1086.00;5.15;0
95;supply_node;1547.00;12.28;1146.00;2.91;0
95;supply_node;1553.00;13.50;1102.00;4.39;0
95;supply_node;1521.00;11.95;1146.00;1.04;0
95;supply_node;1522.00;12.05;1123.00;3.62;0
95;supply_node;1540.00;12.62;1078.00;0.28;0
95;supply_node;1550.00;14.28;1114.00;3.21;0
95;supply_node;1556.00;13.18;1135.00;5.79;0
95;supply_node;1502.00;12.10;1113.00;2.45;0
95;supply_node;1532.00;12.88;1140.00;3.93;0
95;supply_node;1536.00;14.05;1118.00;1.68;0
95;supply_node;1536.00;13.12;1095.00;4.62;0
95;supply_node;1545.00;12.73;1137.00;6.10;0
95;supply_node;1514.00;11.60;1117.00;3.86;0
95;supply_node;1513.00;11.70;1104.00;5.33;0
95;supply_node;1493.00;11.45;1118.00;1.99;0
95;supply_node;1529.00;10.85;1075.00;4.57;0
95;supply_node;1541.00;14.53;1107.00;1.23;0
95;supply_node;1534.00;13.30;1129.00;4.16;0
95;supply_node;1548.00;13.50;1126.00;0.46;0
95;supply_node;1489.00;10.85;1131.00;3.40;0
95;supply_node;1516.00;10.70;1091.00;4.88;0
95;supply_node;1517.00;11.07;1080.00;2.63;0
95;supply_node;1535.00;12.10;1147.00;5.57;0
95;supply_node;1507.00;11.15;1142.00;0.77;0
95;supply_node;1506.00;11.73;1129.00;4.81;0
95;bunker;1528.00;12.43;1106.00;1.02;0
95;bunker;1528.00;12.62;1122.00;5.15;0
95;bunker;1536.00;12.82;1138.00;0.07;0
95;bunker;1533.00;12.82;1134.00;3.09;0
95;bunker;1545.00;12.95;1079.00;5.75;0
95;bunker;1512.00;12.03;1137.00;2.13;0
95;bunker;1511.00;11.95;1111.00;4.80;0
95;bunker;1496.00;11.45;1134.00;1.53;0
95;bunker;1524.00;11.98;1146.00;2.74;0
95;bunker;1541.00;12.88;1085.00;0.58;0
95;bunker;1558.00;12.80;1137.00;4.70;0
95;bunker;1494.00;11.25;1130.00;4.81;0
95;bunker;1503.00;11.60;1109.00;2.65;0
95;bunker;1543.00;14.43;1108.00;5.31;0
95;bunker;1547.00;14.05;1113.00;1.69;0
95;bunker;1541.00;12.30;1145.00;3.25;0
95;bunker;1502.00;11.25;1124.00;1.09;0
95;bunker;1545.00;13.48;1101.00;3.76;0
95;bunker;1523.00;12.25;1140.00;0.14;0
95;bunker;1513.00;10.75;1093.00;1.70;0
95;bunker;1540.00;12.23;1139.00;5.82;0
95;bunker;1533.00;11.82;1081.00;2.20;0
95;bunker;1496.00;11.23;1122.00;3.76;0
95;bunker;1521.00;10.65;1085.00;1.60;0
95;bunker;1533.00;10.82;1072.00;2.81;0
95;bunker;1513.00;11.57;1119.00;0.65;0
95;bunker;1539.00;13.80;1124.00;2.21;0
95;bunker;1554.00;13.80;1127.00;4.87;0
95;bunker;1548.00;12.12;1145.00;1.25;0
95;anti_air_building;1517.00;10.50;1089.00;5.38;0
95;anti_air_building;1558.00;13.75;1104.00;5.48;0
95;anti_air_building;1546.00;13.68;1102.00;3.32;0
95;synthetic_refinery;1529.00;11.62;1089.00;1.16;0
95;fuel_silo;1544.00;13.25;1100.00;3.82;0
95;radar_station;1522.00;12.65;1111.00;5.07;0
95;rocket_site;1537.00;12.85;1091.00;1.77;0
95;nuclear_reactor;1489.00;10.78;1134.00;5.89;0
96;arms_factory;1958.00;9.70;1515.00;5.10;0
96;arms_factory;1965.00;9.75;1535.00;2.94;0
96;arms_factory;1964.00;9.82;1517.00;4.50;0
96;arms_factory;1965.00;9.70;1562.00;0.88;0
96;arms_factory;1962.00;9.95;1529.00;3.54;0
96;arms_factory;1967.00;9.70;1543.00;1.39;0
96;industrial_complex;1961.00;9.82;1537.00;4.40;0
96;industrial_complex;1957.00;10.00;1519.00;5.61;0
96;industrial_complex;1970.00;9.70;1539.00;3.45;0
96;industrial_complex;1953.00;9.70;1531.00;6.11;0
96;industrial_complex;1960.00;9.93;1545.00;1.39;0
96;industrial_complex;1957.00;9.70;1533.00;4.06;0
96;air_base;1956.00;9.98;1521.00;1.90;0
96;supply_node;1951.00;9.85;1547.00;2.21;0
96;supply_node;1943.00;9.70;1533.00;5.15;0
96;supply_node;1966.00;9.80;1540.00;2.91;0
96;supply_node;1968.00;10.18;1524.00;4.39;0
96;supply_node;1963.00;9.90;1554.00;1.04;0
96;supply_node;1959.00;9.70;1515.00;3.62;0
96;supply_node;1942.00;9.82;1543.00;0.28;0
96;supply_node;1946.00;9.80;1522.00;3.21;0
96;supply_node;1955.00;9.82;1558.00;5.79;0
96;supply_node;1956.00;9.70;1532.00;2.45;0
96;bunker;1951.00;9.95;1539.00;5.68;0
96;bunker;1947.00;9.70;1528.00;2.06;0
96;bunker;1960.00;9.90;1546.00;5.08;0
96;bunker;1956.00;9.82;1556.00;0.00;0
96;bunker;1957.00;9.88;1547.00;4.12;0
96;bunker;1961.00;9.70;1511.00;0.86;0
96;bunker;1940.00;9.90;1534.00;2.07;0
96;bunker;1975.00;9.70;1520.00;6.19;0
96;bunker;1971.00;9.70;1540.00;2.57;0
96;bunker;1947.00;9.73;1541.00;4.13;0
96;anti_air_building;1950.00;9.82;1543.00;0.51;0
96;anti_air_building;1963.00;10.00;1527.00;4.64;0
96;anti_air_building;1958.00;9.95;1545.00;5.84;0
96;synthetic_refinery;1953.00;9.85;1521.00;2.58;0
96;fuel_silo;1956.00;9.82;1550.00;5.24;0
96;radar_station;1956.00;9.95;1538.00;0.77;0
96;rocket_site;1970.00;9.88;1528.00;5.74;0
96;nuclear_reactor;1945.00;9.70;1547.00;1.02;0
97;arms_factory;1661.00;9.88;1024.00;4.50;0
97;arms_factory;1664.00;10.55;1026.00;0.88;0
97;arms_factory;1656.00;9.75;1024.00;3.54;0
97;arms_factory;1665.00;11.82;1039.00;1.39;0
97;arms_factory;1670.00;12.93;1041.00;4.40;0
97;arms_factory;1654.00;9.70;1017.00;5.61;0
97;industrial_complex;1671.00;14.12;1027.00;3.45;0
97;industrial_complex;1671.00;12.78;1035.00;6.11;0
97;industrial_complex;1664.00;10.28;1017.00;1.39;0
97;industrial_complex;1661.00;12.00;1045.00;4.06;0
97;industrial_complex;1653.00;10.20;1036.00;1.90;0
97;industrial_complex;1655.00;9.80;1022.00;2.00;0
97;air_base;1665.00;11.70;1037.00;6.12;0
97;supply_node;1658.00;9.70;1017.00;2.91;0
97;supply_node;1657.00;10.00;1029.00;4.39;0
97;supply_node;1650.00;10.00;1035.00;1.04;0
97;supply_node;1665.00;11.82;1039.00;3.62;0
97;supply_node;1669.00;12.65;1027.00;0.28;0
97;supply_node;1666.00;10.35;1014.00;3.21;0
97;bunker;1651.00;10.20;1034.00;0.35;0
97;bunker;1660.00;10.88;1036.00;3.02;0
97;bunker;1665.00;11.90;1040.00;5.68;0
97;bunker;1665.00;10.45;1023.00;2.06;0
97;bunker;1660.00;9.70;1016.00;5.08;0
97;bunker;1666.00;10.88;1020.00;0.00;0
97;anti_air_building;1659.00;9.85;1025.00;4.12;0
97;anti_air_building;1668.00;10.73;1011.00;0.86;0
97;anti_air_building;1660.00;10.75;1034.00;2.07;0
97;synthetic_refinery;1652.00;10.15;1031.00;6.19;0
97;fuel_silo;1672.00;15.65;1028.00;2.57;0
97;radar_station;1661.00;10.50;1027.00;4.16;0
97;rocket_site;1663.00;11.62;1029.00;0.51;0
97;nuclear_reactor;1665.00;10.45;1023.00;4.64;0
98;arms_factory;1576.00;9.70;1408.00;3.54;0
98;arms_factory;1576.00;9.70;1406.00;1.39;0
98;arms_factory;1588.00;9.60;1425.00;4.40;0
98;arms_factory;1581.00;9.60;1422.00;5.61;0
98;arms_factory;1604.00;9.70;1400.00;3.45;0
98;arms_factory;1617.00;9.70;1410.00;6.11;0
98;industrial_complex;1609.00;9.62;1409.00;1.39;0
98;industrial_complex;1568.00;9.70;1401.00;4.06;0
98;industrial_complex;1605.00;9.60;1411.00;1.90;0
98;industrial_complex;1588.00;9.70;1415.00;2.00;0
98;industrial_complex;1599.00;9.70;1400.00;6.12;0
98;industrial_complex;1574.00;9.60;1409.00;2.50;0
98;air_base;1584.00;9.70;1401.00;5.17;0
98;supply_node;1604.00;9.70;1417.00;1.04;0
98;supply_node;1592.00;9.65;1409.00;3.62;0
98;supply_node;1621.00;9.60;1417.00;0.28;0
98;supply_node;1608.00;9.88;1397.00;3.21;0
98;supply_node;1615.00;9.75;1404.00;5.79;0
98;supply_node;1571.00;9.70;1402.00;2.45;0
98;supply_node;1593.00;9.68;1396.00;3.93;0
98;supply_node;1584.00;9.62;1420.00;1.68;0
98;supply_node;1582.00;9.70;1399.00;4.62;0
98;supply_node;1612.00;9.62;1412.00;6.10;0
98;supply_node;1601.00;9.65;1405.00;3.86;0
98;supply_node;1594.00;9.70;1421.00;5.33;0
98;supply_node;1577.00;9.65;1412.00;1.99;0
98;naval_base;1583.00;9.60;1423.00;-2.50;1007
98;naval_base;1573.00;9.50;1418.00;-2.27;1007
98;naval_base;1589.00;9.60;1427.00;-2.68;1007
98;naval_base;1625.00;9.65;1425.00;-3.46;1155
98;bunker;1603.00;9.62;1416.00;4.64;0
98;bunker;1590.00;9.70;1413.00;5.84;0
98;bunker;1596.00;9.70;1399.00;2.58;0
98;bunker;1619.00;9.60;1406.00;5.24;0
98;bunker;1586.00;9.70;1413.00;1.62;0
98;bunker;1596.00;9.70;1421.00;5.74;0
98;bunker;1583.00;9.70;1401.00;1.02;0
98;bunker;1613.00;9.60;1415.00;5.15;0
98;bunker;1616.00;9.60;1420.00;0.07;0
98;bunker;1573.00;9.65;1406.00;3.09;0
98;bunker;1585.00;9.62;1417.00;5.75;0
98;bunker;1600.00;9.65;1408.00;2.13;0
98;bunker;1613.00;9.70;1398.00;4.80;0
98;coastal_bunker;1574.00;9.50;1418.00;-2.27;0
98;coastal_bunker;1577.00;9.55;1420.00;-2.50;0
98;coastal_bunker;1624.00;9.60;1425.00;-3.46;0
98;coastal_bunker;1595.00;9.50;1428.00;-3.14;0
98;dockyard;1567.00;9.50;1415.00;-2.27;0
98;anti_air_building;1571.00;9.60;1406.00;2.65;0
98;anti_air_building;1593.00;9.65;1414.00;5.31;0
98;anti_air_building;1583.00;9.60;1421.00;1.69;0
98;synthetic_refinery;1612.00;9.75;1399.00;3.25;0
98;fuel_silo;1610.00;9.73;1398.00;1.09;0
98;radar_station;1598.00;9.70;1410.00;2.36;0
98;rocket_site;1571.00;9.70;1400.00;0.14;0
98;nuclear_reactor;1574.00;9.70;1396.00;1.70;0
98;floating_harbor;1608.00;9.50;1446.00;0.67;1815
98;floating_harbor;1576.80;9.50;1429.60;0.64;1334
98;floating_harbor;1594.00;9.50;1436.00;0.00;1724
98;floating_harbor;1565.62;9.50;1421.48;0.88;1406
99;arms_factory;1780.00;13.82;1233.00;4.40;0
99;arms_factory;1758.00;11.50;1230.00;5.61;0
99;arms_factory;1786.00;14.60;1252.00;3.45;0
99;arms_factory;1776.00;13.98;1231.00;6.11;0
99;arms_factory;1783.00;14.80;1241.00;1.39;0
99;arms_factory;1758.00;10.80;1256.00;4.06;0
99;industrial_complex;1764.00;12.12;1229.00;1.90;0
99;industrial_complex;1773.00;12.90;1258.00;2.00;0
99;industrial_complex;1757.00;11.18;1238.00;6.12;0
99;industrial_complex;1791.00;13.45;1240.00;2.50;0
99;industrial_complex;1763.00;10.60;1255.00;5.17;0
99;industrial_complex;1780.00;15.05;1245.00;1.90;0
99;air_base;1781.00;14.88;1257.00;4.57;0
99;supply_node;1789.00;13.95;1241.00;0.28;0
99;supply_node;1806.00;13.07;1245.00;3.21;0
99;supply_node;1796.00;14.15;1247.00;5.79;0
99;supply_node;1775.00;14.30;1254.00;2.45;0
99;supply_node;1787.00;14.38;1255.00;3.93;0
99;supply_node;1769.00;14.15;1237.00;1.68;0
99;supply_node;1779.00;14.95;1237.00;4.62;0
99;supply_node;1761.00;10.85;1254.00;6.10;0
99;supply_node;1787.00;12.30;1230.00;3.86;0
99;supply_node;1773.00;13.53;1228.00;5.33;0
99;supply_node;1767.00;12.82;1247.00;1.99;0
99;supply_node;1759.00;11.35;1240.00;4.57;0
99;supply_node;1800.00;12.65;1238.00;1.23;0
99;supply_node;1809.00;12.05;1238.00;4.16;0
99;supply_node;1761.00;11.90;1228.00;0.46;0
99;supply_node;1824.00;12.65;1240.00;3.40;0
