11;anti_air_building;1539.00;9.80;1305.00;3.38;0
11;synthetic_refinery;1553.00;9.80;1271.00;1.22;0
11;fuel_silo;1540.00;9.80;1260.00;5.34;0
11;radar_station;1536.00;9.80;1283.00;1.67;0
11;rocket_site;1544.00;9.80;1263.00;3.29;0
11;nuclear_reactor;1529.00;9.90;1298.00;5.95;0
12;arms_factory;1475.00;10.10;1294.00;4.09;0
12;arms_factory;1484.00;10.00;1300.00;0.47;0
12;arms_factory;1481.00;9.85;1310.00;2.04;0
12;arms_factory;1494.00;9.90;1302.00;4.70;0
12;arms_factory;1496.00;9.80;1311.00;2.54;0
12;arms_factory;1503.00;9.98;1285.00;3.74;0
12;industrial_complex;1493.00;9.80;1315.00;0.48;0
12;industrial_complex;1502.00;9.88;1303.00;3.14;0
12;industrial_complex;1498.00;9.90;1296.00;5.81;0
12;industrial_complex;1486.00;10.10;1291.00;2.54;0
12;industrial_complex;1477.00;9.55;1321.00;5.21;0
12;industrial_complex;1509.00;10.25;1308.00;1.59;0
12;air_base;1473.00;9.50;1320.00;4.25;0
12;bunker;1472.00;10.20;1294.00;0.99;0
12;bunker;1480.00;9.55;1323.00;3.66;0
12;bunker;1512.00;10.40;1299.00;0.04;0
12;bunker;1485.00;9.60;1319.00;2.70;0
12;bunker;1502.00;9.80;1307.00;5.72;0
12;bunker;1488.00;10.07;1288.00;0.64;0
12;bunker;1502.00;10.00;1286.00;4.76;0
12;bunker;1469.00;9.65;1319.00;2.61;0
12;bunker;1508.00;10.30;1296.00;2.71;0
12;bunker;1477.00;10.00;1304.00;0.55;0
12;bunker;1500.00;9.90;1292.00;3.21;0
12;bunker;1502.00;10.00;1298.00;4.77;0
12;bunker;1470.00;9.70;1317.00;1.16;0
12;bunker;1509.00;10.25;1306.00;5.28;0
12;bunker;1506.00;10.15;1291.00;0.20;0
12;bunker;1489.00;10.05;1292.00;3.22;0
12;bunker;1484.00;10.10;1287.00;5.88;0
12;bunker;1498.00;9.80;1304.00;2.26;0
12;bunker;1492.00;9.80;1309.00;0.11;0
12;bunker;1480.00;9.60;1320.00;1.67;0
12;bunker;1487.00;10.10;1286.00;5.79;0
12;bunker;1475.00;9.85;1308.00;0.71;0
12;bunker;1487.00;10.00;1301.00;4.83;0
12;bunker;1492.00;10.00;1298.00;0.11;0
12;bunker;1493.00;10.00;1294.00;2.78;0
12;bunker;1489.00;9.75;1319.00;5.44;0
12;bunker;1486.00;9.90;1309.00;2.17;0
12;bunker;1505.00;10.20;1294.00;3.38;0
12;bunker;1498.00;9.80;1312.00;1.22;0
12;bunker;1478.00;9.55;1322.00;5.34;0
12;bunker;1481.00;10.05;1296.00;5.45;0
12;bunker;1478.00;9.70;1312.00;3.29;0
12;bunker;1488.00;9.80;1313.00;5.95;0
12;bunker;1497.00;9.90;1295.00;2.33;0
12;bunker;1482.00;9.85;1310.00;3.89;0
12;bunker;1475.00;9.90;1306.00;1.73;0
12;bunker;1473.00;10.10;1301.00;4.40;0
12;bunker;1489.00;9.70;1323.00;0.78;0
12;bunker;1492.00;10.00;1284.00;2.34;0
12;bunker;1471.00;9.60;1323.00;0.18;0
12;anti_air_building;1493.00;9.90;1300.00;2.84;0
12;anti_air_building;1500.00;9.80;1314.00;5.50;0
12;anti_air_building;1512.00;10.38;1304.00;2.24;0
12;synthetic_refinery;1500.00;9.90;1294.00;3.45;0
12;fuel_silo;1480.00;10.10;1292.00;1.29;0
12;radar_station;1492.00;9.90;1305.00;4.79;0
12;rocket_site;1482.00;9.90;1308.00;5.51;0
12;nuclear_reactor;1508.00;10.30;1298.00;1.90;0
13;arms_factory;1601.00;10.20;1405.00;2.04;0
13;arms_factory;1612.00;9.60;1428.00;4.70;0
13;arms_factory;1613.00;9.70;1417.00;2.54;0
13;arms_factory;1593.00;10.05;1416.00;3.74;0
13;arms_factory;1608.00;9.98;1414.00;0.48;0
13;arms_factory;1599.00;10.30;1406.00;3.14;0
13;industrial_complex;1616.00;9.50;1428.00;5.81;0
13;industrial_complex;1605.00;9.60;1426.00;2.54;0
13;industrial_complex;1593.00;9.95;1417.00;5.21;0
13;industrial_complex;1610.00;9.88;1415.00;1.59;0
13;industrial_complex;1611.00;9.60;1421.00;4.25;0
13;industrial_complex;1614.00;9.50;1429.00;0.99;0
13;air_base;1605.00;9.60;1427.00;3.66;0
13;bunker;1590.00;9.55;1431.00;0.04;0
13;bunker;1594.00;9.80;1420.00;2.70;0
13;bunker;1617.00;9.63;1426.00;5.72;0
13;bunker;1608.00;9.63;1426.00;0.64;0
13;bunker;1601.00;10.30;1407.00;4.76;0
13;bunker;1595.00;10.10;1416.00;2.61;0
13;bunker;1604.00;10.25;1409.00;2.71;0
13;bunker;1610.00;9.80;1410.00;0.55;0
13;bunker;1607.00;9.80;1418.00;3.21;0
13;bunker;1592.00;10.30;1410.00;4.77;0
13;bunker;1601.00;10.10;1415.00;1.16;0
13;bunker;1603.00;9.90;1418.00;5.28;0
13;bunker;1599.00;9.75;1420.00;0.20;0
13;bunker;1596.00;9.50;1429.00;3.22;0
13;bunker;1596.00;9.70;1426.00;5.88;0
13;bunker;1606.00;9.90;1404.00;2.26;0
13;bunker;1597.00;10.30;1406.00;0.11;0
13;bunker;1591.00;9.70;1421.00;1.67;0
13;bunker;1605.00;9.85;1403.00;5.79;0
13;bunker;1617.00;9.50;1429.00;0.71;0
13;bunker;1603.00;9.60;1427.00;4.83;0
13;bunker;1608.00;9.90;1408.00;0.11;0
13;bunker;1593.00;10.25;1411.00;2.78;0
13;bunker;1609.00;9.90;1413.00;5.44;0
13;bunker;1591.00;10.10;1414.00;2.17;0
13;bunker;1613.00;9.50;1431.00;3.38;0
13;anti_air_building;1596.00;10.20;1414.00;1.22;0
13;anti_air_building;1605.00;9.95;1417.00;5.34;0
13;anti_air_building;1592.00;10.25;1411.00;5.45;0
13;synthetic_refinery;1593.00;9.70;1428.00;3.29;0
13;fuel_silo;1598.00;9.57;1428.00;5.95;0
13;radar_station;1605.00;9.95;1417.00;3.84;0
13;rocket_site;1600.00;9.90;1418.00;3.89;0
13;nuclear_reactor;1592.00;10.20;1412.00;1.73;0
14;arms_factory;1622.00;10.05;1375.00;2.54;0
14;arms_factory;1603.00;9.80;1399.00;3.74;0
14;arms_factory;1608.00;9.80;1383.00;0.48;0
14;arms_factory;1620.00;9.80;1387.00;3.14;0
14;arms_factory;1621.00;10.55;1362.00;5.81;0
14;arms_factory;1590.00;9.70;1390.00;2.54;0
14;industrial_complex;1596.00;9.70;1393.00;5.21;0
14;industrial_complex;1616.00;9.85;1379.00;1.59;0
14;industrial_complex;1593.00;10.20;1400.00;4.25;0
14;industrial_complex;1593.00;10.00;1398.00;0.99;0
14;industrial_complex;1608.00;9.80;1386.00;3.66;0
14;industrial_complex;1619.00;10.60;1364.00;0.04;0
14;air_base;1622.00;10.65;1359.00;2.70;0
14;bunker;1593.00;9.90;1396.00;5.72;0
14;bunker;1622.00;10.53;1365.00;0.64;0
14;bunker;1613.00;9.70;1392.00;4.76;0
14;bunker;1622.00;9.95;1377.00;2.61;0
14;bunker;1608.00;9.80;1379.00;2.71;0
14;bunker;1624.00;10.70;1359.00;0.55;0
14;bunker;1601.00;9.80;1381.00;3.21;0
14;bunker;1628.00;9.85;1387.00;4.77;0
14;bunker;1603.00;9.70;1396.00;1.16;0
14;bunker;1587.00;9.70;1392.00;5.28;0
14;bunker;1609.00;9.70;1396.00;0.20;0
14;bunker;1606.00;9.70;1389.00;3.22;0
14;bunker;1622.00;9.80;1388.00;5.88;0
14;bunker;1596.00;9.70;1386.00;2.26;0
14;bunker;1624.00;9.88;1384.00;0.11;0
14;bunker;1624.00;9.90;1381.00;1.67;0
14;bunker;1620.00;10.18;1373.00;5.79;0
14;bunker;1595.00;10.10;1399.00;0.71;0
14;bunker;1618.00;10.60;1359.00;4.83;0
14;bunker;1591.00;9.90;1397.00;0.11;0
14;bunker;1615.00;9.85;1379.00;2.78;0
14;bunker;1609.00;9.80;1386.00;5.44;0
14;anti_air_building;1593.00;10.10;1399.00;2.17;0
14;anti_air_building;1603.00;9.80;1380.00;3.38;0
14;anti_air_building;1607.00;9.75;1385.00;1.22;0
14;synthetic_refinery;1622.00;10.65;1360.00;5.34;0
14;fuel_silo;1605.00;9.75;1384.00;5.45;0
14;radar_station;1608.00;9.80;1380.00;4.25;0
14;rocket_site;1625.00;9.95;1379.00;5.95;0
14;nuclear_reactor;1622.00;9.80;1386.00;2.33;0
15;arms_factory;1570.00;9.65;1411.00;0.48;0
15;arms_factory;1580.00;9.60;1416.00;3.14;0
15;arms_factory;1580.00;9.70;1418.00;5.81;0
15;arms_factory;1577.00;9.65;1422.00;2.54;0
15;arms_factory;1581.00;9.98;1406.00;5.21;0
15;arms_factory;1584.00;9.80;1413.00;1.59;0
15;industrial_complex;1586.00;9.75;1416.00;4.25;0
15;industrial_complex;1571.00;9.50;1423.00;0.99;0
15;industrial_complex;1584.00;10.10;1402.00;3.66;0
15;industrial_complex;1583.00;10.15;1405.00;0.04;0
15;industrial_complex;1567.00;9.70;1412.00;2.70;0
15;industrial_complex;1563.00;9.55;1416.00;5.72;0
15;air_base;1574.00;9.70;1418.00;0.64;0
15;bunker;1589.00;10.30;1406.00;4.76;0
15;bunker;1579.00;9.70;1421.00;2.61;0
15;bunker;1576.00;9.70;1420.00;2.71;0
15;bunker;1571.00;9.70;1416.00;0.55;0
15;bunker;1577.00;9.80;1407.00;3.21;0
15;bunker;1584.00;10.00;1400.00;4.77;0
15;bunker;1578.00;9.68;1417.00;1.16;0
15;bunker;1572.00;9.70;1408.00;5.28;0
15;bunker;1571.00;9.70;1404.00;0.20;0
15;bunker;1580.00;9.70;1412.00;3.22;0
15;bunker;1567.00;9.70;1413.00;5.88;0
15;bunker;1567.00;9.70;1410.00;2.26;0
15;bunker;1568.00;9.70;1418.00;0.11;0
15;bunker;1583.00;9.70;1414.00;1.67;0
15;bunker;1578.00;9.85;1406.00;5.79;0
15;bunker;1575.00;9.60;1413.00;0.71;0
15;bunker;1585.00;9.70;1422.00;4.83;0
15;bunker;1579.00;9.65;1424.00;0.11;0
15;bunker;1583.00;9.50;1429.00;2.78;0
15;bunker;1566.00;9.70;1409.00;5.44;0
15;anti_air_building;1574.00;9.70;1420.00;2.17;0
15;anti_air_building;1581.00;9.65;1427.00;3.38;0
15;anti_air_building;1573.00;9.70;1413.00;1.22;0
15;synthetic_refinery;1576.00;9.65;1412.00;5.34;0
15;fuel_silo;1573.00;9.70;1416.00;5.45;0
15;radar_station;1576.00;9.70;1415.00;4.25;0
15;rocket_site;1564.00;9.68;1408.00;5.95;0
15;nuclear_reactor;1568.00;9.70;1407.00;2.33;0
16;arms_factory;1734.00;15.15;1257.00;5.81;0
16;arms_factory;1735.00;15.30;1258.00;2.54;0
16;arms_factory;1727.00;14.03;1242.00;5.21;0
16;arms_factory;1726.00;13.80;1244.00;1.59;0
16;arms_factory;1736.00;12.80;1236.00;4.25;0
16;arms_factory;1741.00;13.40;1259.00;0.99;0
16;industrial_complex;1736.00;14.40;1261.00;3.66;0
16;industrial_complex;1743.00;12.40;1256.00;0.04;0
16;industrial_complex;1737.00;13.90;1243.00;2.70;0
16;industrial_complex;1741.00;12.10;1237.00;5.72;0
16;industrial_complex;1739.00;12.45;1239.00;0.64;0
16;industrial_complex;1737.00;13.35;1223.00;4.76;0
16;air_base;1734.00;14.90;1254.00;2.61;0
16;bunker;1737.00;14.80;1255.00;2.71;0
16;bunker;1736.00;14.40;1261.00;0.55;0
16;bunker;1730.00;14.70;1241.00;3.21;0
16;bunker;1742.00;13.60;1225.00;4.77;0
16;bunker;1746.00;10.75;1245.00;1.16;0
16;bunker;1732.00;15.10;1246.00;5.28;0
16;bunker;1740.00;12.30;1240.00;0.20;0
16;bunker;1734.00;12.65;1231.00;3.22;0
16;bunker;1740.00;12.45;1233.00;5.88;0
16;bunker;1738.00;14.23;1248.00;2.26;0
16;bunker;1733.00;13.90;1240.00;0.11;0
16;bunker;1739.00;12.80;1241.00;1.67;0
16;bunker;1744.00;11.65;1247.00;5.79;0
16;bunker;1732.00;14.80;1249.00;0.71;0
16;anti_air_building;1742.00;11.95;1239.00;4.83;0
16;anti_air_building;1746.00;11.20;1240.00;0.11;0
16;anti_air_building;1736.00;12.60;1231.00;2.78;0
16;synthetic_refinery;1732.00;15.10;1256.00;5.44;0
16;fuel_silo;1735.00;15.00;1250.00;2.17;0
16;radar_station;1738.00;13.50;1243.00;5.77;0
16;rocket_site;1732.00;14.68;1242.00;1.22;0
16;nuclear_reactor;1736.00;12.80;1235.00;5.34;0
17;arms_factory;1667.00;10.48;1236.00;1.59;0
17;arms_factory;1647.00;10.85;1273.00;4.25;0
17;arms_factory;1669.00;10.70;1249.00;0.99;0
17;arms_factory;1659.00;10.48;1244.00;3.66;0
17;arms_factory;1656.00;10.50;1234.00;0.04;0
17;arms_factory;1670.00;10.90;1255.00;2.70;0
17;industrial_complex;1647.00;10.25;1246.00;5.72;0
17;industrial_complex;1653.00;10.40;1241.00;0.64;0
17;industrial_complex;1668.00;11.43;1262.00;4.76;0
17;industrial_complex;1648.00;10.20;1258.00;2.61;0
17;industrial_complex;1667.00;10.50;1242.00;2.71;0
17;industrial_complex;1650.00;10.70;1270.00;0.55;0
17;air_base;1659.00;10.82;1260.00;3.21;0
17;bunker;1657.00;10.40;1247.00;4.77;0
17;bunker;1663.00;10.90;1257.00;1.16;0
17;bunker;1679.00;10.40;1247.00;5.28;0
17;bunker;1651.00;10.30;1243.00;0.20;0
17;bunker;1664.00;10.45;1230.00;3.22;0
17;bunker;1652.00;10.60;1265.00;5.88;0
17;bunker;1649.00;10.20;1257.00;2.26;0
17;bunker;1669.00;10.90;1255.00;0.11;0
17;bunker;1661.00;10.55;1249.00;1.67;0
17;bunker;1666.00;10.40;1229.00;5.79;0
17;bunker;1667.00;11.45;1262.00;0.71;0
17;bunker;1657.00;10.80;1262.00;4.83;0
17;bunker;1668.00;10.50;1239.00;0.11;0
17;bunker;1656.00;10.40;1254.00;2.78;0
17;bunker;1672.00;10.40;1238.00;5.44;0
17;bunker;1658.00;11.32;1270.00;2.17;0
17;bunker;1655.00;10.50;1236.00;3.38;0
17;bunker;1666.00;10.50;1234.00;1.22;0
17;bunker;1659.00;10.50;1240.00;5.34;0
17;bunker;1646.00;10.20;1262.00;5.45;0
17;bunker;1638.00;10.65;1271.00;3.29;0
17;bunker;1650.00;10.80;1271.00;5.95;0
17;bunker;1650.00;10.30;1262.00;2.33;0
17;bunker;1641.00;10.75;1273.00;3.89;0
17;bunker;1651.00;10.30;1246.00;1.73;0
17;anti_air_building;1662.00;10.55;1246.00;4.40;0
17;anti_air_building;1659.00;11.50;1271.00;0.78;0
17;anti_air_building;1672.00;10.80;1255.00;2.34;0
17;synthetic_refinery;1650.00;10.30;1246.00;0.18;0
17;fuel_silo;1657.00;10.55;1227.00;2.84;0
17;radar_station;1662.00;10.70;1252.00;5.96;0
17;rocket_site;1654.00;10.30;1252.00;2.24;0
17;nuclear_reactor;1660.00;10.50;1237.00;3.45;0
18;arms_factory;1714.00;11.50;1232.00;0.99;0
18;arms_factory;1710.00;11.13;1227.00;3.66;0
18;arms_factory;1702.00;10.70;1241.00;0.04;0
18;arms_factory;1701.00;10.35;1226.00;2.70;0
18;arms_factory;1686.00;10.10;1209.00;5.72;0
18;arms_factory;1722.00;12.55;1232.00;0.64;0
18;industrial_complex;1714.00;11.60;1225.00;4.76;0
18;industrial_complex;1696.00;10.20;1239.00;2.61;0
18;industrial_complex;1718.00;11.98;1227.00;2.71;0
18;industrial_complex;1683.00;10.10;1207.00;0.55;0
18;industrial_complex;1691.00;10.20;1236.00;3.21;0
18;industrial_complex;1683.00;10.10;1219.00;4.77;0
18;air_base;1695.00;10.18;1237.00;1.16;0
18;bunker;1694.00;10.00;1232.00;5.28;0
18;bunker;1703.00;10.57;1221.00;0.20;0
18;bunker;1706.00;10.85;1235.00;3.22;0
18;bunker;1684.00;10.10;1210.00;5.88;0
18;bunker;1678.00;10.03;1208.00;2.26;0
18;bunker;1707.00;11.05;1234.00;0.11;0
18;bunker;1688.00;10.05;1220.00;1.67;0
18;bunker;1712.00;11.55;1234.00;5.79;0
18;bunker;1727.00;12.85;1222.00;0.71;0
18;bunker;1722.00;12.45;1227.00;4.83;0
18;bunker;1673.00;10.00;1214.00;0.11;0
18;bunker;1731.00;12.80;1224.00;2.78;0
18;bunker;1702.00;10.60;1233.00;5.44;0
18;bunker;1714.00;11.55;1230.00;2.17;0
18;bunker;1668.00;10.15;1222.00;3.38;0
18;bunker;1678.00;10.10;1221.00;1.22;0
18;bunker;1681.00;10.10;1229.00;5.34;0
18;bunker;1722.00;12.65;1235.00;5.45;0
18;bunker;1688.00;10.25;1245.00;3.29;0
18;bunker;1690.00;10.00;1221.00;5.95;0
18;bunker;1699.00;10.40;1237.00;2.33;0
18;bunker;1718.00;12.30;1240.00;3.89;0
18;bunker;1709.00;11.00;1228.00;1.73;0
18;bunker;1688.00;10.20;1238.00;4.40;0
18;bunker;1680.00;10.05;1215.00;0.78;0
18;bunker;1686.00;10.10;1226.00;2.34;0
18;bunker;1694.00;10.10;1215.00;0.18;0
18;bunker;1724.00;12.80;1234.00;2.84;0
18;bunker;1709.00;11.45;1242.00;5.50;0
18;bunker;1691.00;10.10;1215.00;2.24;0
18;bunker;1692.00;10.18;1237.00;3.45;0
18;bunker;1719.00;12.15;1227.00;1.29;0
18;anti_air_building;1714.00;11.75;1236.00;2.85;0
18;anti_air_building;1687.00;10.07;1221.00;5.51;0
18;anti_air_building;1705.00;10.85;1242.00;1.90;0
18;synthetic_refinery;1707.00;10.80;1223.00;6.02;0
18;fuel_silo;1686.00;10.10;1210.00;6.12;0
18;radar_station;1700.00;10.28;1226.00;6.20;0
18;rocket_site;1670.00;10.18;1225.00;1.80;0
18;nuclear_reactor;1704.00;10.80;1239.00;4.46;0
19;arms_factory;1748.00;10.95;1358.00;0.04;0
19;arms_factory;1733.00;11.10;1360.00;2.70;0
19;arms_factory;1717.00;11.32;1388.00;5.72;0
19;arms_factory;1740.00;10.40;1398.00;0.64;0
19;arms_factory;1741.00;10.70;1347.00;4.76;0
19;arms_factory;1714.00;11.40;1382.00;2.61;0
19;industrial_complex;1723.00;11.30;1387.00;2.71;0
19;industrial_complex;1735.00;10.98;1367.00;0.55;0
19;industrial_complex;1724.00;11.10;1375.00;3.21;0
19;industrial_complex;1739.00;11.15;1354.00;4.77;0
19;industrial_complex;1753.00;10.90;1357.00;1.16;0
19;industrial_complex;1746.00;11.10;1364.00;5.28;0
19;air_base;1727.00;10.40;1396.00;0.20;0
19;bunker;1750.00;10.70;1406.00;3.22;0
19;bunker;1723.00;10.90;1394.00;5.88;0
19;bunker;1728.00;10.85;1367.00;2.26;0
19;bunker;1735.00;10.95;1368.00;0.11;0
19;bunker;1729.00;11.15;1384.00;1.67;0
19;bunker;1742.00;10.65;1346.00;5.79;0
19;bunker;1753.00;10.93;1359.00;0.71;0
19;bunker;1740.00;11.20;1360.00;4.83;0
19;bunker;1738.00;10.95;1372.00;0.11;0
19;bunker;1723.00;11.05;1372.00;2.78;0
19;bunker;1728.00;11.05;1375.00;5.44;0
19;bunker;1738.00;11.28;1359.00;2.17;0
19;bunker;1748.00;10.88;1356.00;3.38;0
19;bunker;1730.00;11.10;1360.00;1.22;0
19;bunker;1727.00;10.60;1393.00;5.34;0
19;bunker;1746.00;10.60;1404.00;5.45;0
19;bunker;1740.00;10.57;1395.00;3.29;0
19;bunker;1729.00;11.15;1380.00;5.95;0
19;bunker;1741.00;10.90;1375.00;2.33;0
19;bunker;1741.00;11.20;1356.00;3.89;0
19;bunker;1750.00;10.70;1352.00;1.73;0
19;bunker;1745.00;11.10;1365.00;4.40;0
19;bunker;1721.00;10.90;1368.00;0.78;0
19;bunker;1726.00;11.10;1390.00;2.34;0
19;bunker;1716.00;11.40;1384.00;0.18;0
19;bunker;1747.00;10.75;1346.00;2.84;0
19;bunker;1735.00;10.30;1395.00;5.50;0
19;bunker;1719.00;11.30;1381.00;2.24;0
19;bunker;1738.00;10.25;1399.00;3.45;0
19;bunker;1739.00;10.65;1385.00;1.29;0
19;bunker;1719.00;11.25;1377.00;2.85;0
19;bunker;1732.00;10.55;1391.00;5.51;0
19;bunker;1718.00;11.38;1385.00;1.90;0
19;bunker;1735.00;10.70;1386.00;6.02;0
19;bunker;1740.00;10.60;1383.00;6.12;0
19;anti_air_building;1717.00;11.40;1382.00;3.96;0
19;anti_air_building;1740.00;11.15;1364.00;1.80;0
19;anti_air_building;1728.00;10.85;1368.00;4.46;0
19;synthetic_refinery;1746.00;10.80;1343.00;6.03;0
19;fuel_silo;1742.00;11.10;1354.00;2.41;0
19;radar_station;1733.00;10.93;1376.00;1.33;0
19;rocket_site;1733.00;10.53;1392.00;1.45;0
19;nuclear_reactor;1729.00;10.40;1396.00;4.47;0
20;arms_factory;1717.00;10.00;1407.00;5.72;0
20;arms_factory;1729.00;9.80;1412.00;0.64;0
20;arms_factory;1717.00;9.80;1414.00;4.76;0
20;arms_factory;1721.00;9.75;1417.00;2.61;0
20;arms_factory;1718.00;10.10;1405.00;2.71;0
20;arms_factory;1718.00;9.80;1416.00;0.55;0
20;industrial_complex;1711.00;10.40;1402.00;3.21;0
20;industrial_complex;1715.00;10.20;1407.00;4.77;0
20;industrial_complex;1727.00;10.20;1399.00;1.16;0
20;industrial_complex;1719.00;9.80;1413.00;5.28;0
20;industrial_complex;1725.00;9.78;1416.00;0.20;0
20;industrial_complex;1745.00;10.25;1414.00;3.22;0
20;air_base;1719.00;9.80;1415.00;5.88;0
20;bunker;1716.00;10.75;1401.00;2.26;0
20;bunker;1728.00;9.90;1407.00;0.11;0
20;bunker;1711.00;9.78;1418.00;1.67;0
20;bunker;1702.00;9.90;1416.00;5.79;0
20;bunker;1722.00;9.70;1417.00;0.71;0
20;bunker;1712.00;10.00;1408.00;4.83;0
20;bunker;1735.00;9.90;1412.00;0.11;0
20;bunker;1713.00;11.10;1398.00;2.78;0
20;bunker;1707.00;9.90;1413.00;5.44;0
20;bunker;1709.00;10.75;1400.00;2.17;0
20;bunker;1744.00;10.23;1411.00;3.38;0
20;bunker;1717.00;9.80;1416.00;1.22;0
20;bunker;1712.00;11.32;1393.00;5.34;0
20;bunker;1725.00;9.90;1409.00;5.45;0
20;bunker;1744.00;10.20;1412.00;3.29;0
20;bunker;1728.00;9.80;1415.00;5.95;0
20;bunker;1732.00;9.85;1422.00;2.33;0
20;bunker;1719.00;10.05;1406.00;3.89;0
20;bunker;1713.00;9.90;1411.00;1.73;0
20;bunker;1702.00;10.18;1412.00;4.40;0
20;bunker;1732.00;10.07;1402.00;0.78;0
20;bunker;1715.00;9.80;1416.00;2.34;0
20;anti_air_building;1720.00;10.80;1397.00;0.18;0
20;anti_air_building;1715.00;11.20;1395.00;2.84;0
20;anti_air_building;1707.00;10.80;1400.00;5.50;0
20;synthetic_refinery;1700.00;10.07;1413.00;2.24;0
20;fuel_silo;1708.00;11.40;1395.00;3.45;0
20;radar_station;1723.00;9.85;1410.00;1.85;0
20;rocket_site;1706.00;10.80;1399.00;2.85;0
20;nuclear_reactor;1742.00;10.10;1411.00;5.51;0
21;arms_factory;1660.00;10.95;1390.00;4.76;0
21;arms_factory;1664.00;11.20;1387.00;2.61;0
21;arms_factory;1659.00;10.55;1396.00;2.71;0
21;arms_factory;1667.00;10.90;1392.00;0.55;0
21;arms_factory;1677.00;11.55;1384.00;3.21;0
21;arms_factory;1668.00;11.40;1383.00;4.77;0
21;industrial_complex;1678.00;11.15;1388.00;1.16;0
21;industrial_complex;1663.00;10.55;1399.00;5.28;0
21;industrial_complex;1658.00;11.35;1380.00;0.20;0
21;industrial_complex;1661.00;11.15;1385.00;3.22;0
21;industrial_complex;1651.00;10.90;1388.00;5.88;0
21;industrial_complex;1668.00;10.70;1397.00;2.26;0
21;air_base;1664.00;11.20;1387.00;0.11;0
21;bunker;1654.00;10.95;1388.00;1.67;0
21;bunker;1660.00;10.88;1391.00;5.79;0
21;bunker;1676.00;11.20;1386.00;0.71;0
21;bunker;1665.00;10.60;1397.00;4.83;0
21;bunker;1671.00;11.00;1389.00;0.11;0
21;bunker;1655.00;10.40;1396.00;2.78;0
21;bunker;1666.00;10.50;1401.00;5.44;0
21;bunker;1652.00;10.75;1391.00;2.17;0
21;bunker;1664.00;10.85;1392.00;3.38;0
21;bunker;1671.00;10.80;1394.00;1.22;0
21;bunker;1663.00;10.55;1399.00;5.34;0
21;bunker;1660.00;11.32;1382.00;5.45;0
21;bunker;1651.00;10.40;1396.00;3.29;0
21;bunker;1673.00;10.80;1395.00;5.95;0
21;bunker;1676.00;11.35;1385.00;2.33;0
21;bunker;1674.00;11.50;1383.00;3.89;0
21;bunker;1678.00;11.00;1393.00;1.73;0
21;anti_air_building;1674.00;11.20;1387.00;4.40;0
21;anti_air_building;1645.00;10.25;1394.00;0.78;0
21;anti_air_building;1654.00;11.00;1386.00;2.34;0
21;synthetic_refinery;1668.00;11.10;1390.00;0.18;0
21;fuel_silo;1655.00;10.90;1389.00;2.84;0
21;radar_station;1665.00;11.00;1389.00;5.96;0
21;rocket_site;1665.00;11.35;1383.00;2.24;0
21;nuclear_reactor;1669.00;10.50;1400.00;3.45;0
22;arms_factory;1662.00;10.20;1426.00;2.71;0
22;arms_factory;1662.00;9.85;1413.00;0.55;0
22;arms_factory;1652.00;10.00;1401.00;3.21;0
22;arms_factory;1659.00;10.20;1402.00;4.77;0
22;arms_factory;1662.00;10.30;1403.00;1.16;0
22;arms_factory;1659.00;9.70;1411.00;5.28;0
22;industrial_complex;1662.00;9.85;1413.00;0.20;0
22;industrial_complex;1660.00;9.80;1414.00;3.22;0
22;industrial_complex;1663.00;10.00;1416.00;5.88;0
22;industrial_complex;1660.00;10.07;1404.00;2.26;0
22;industrial_complex;1659.00;9.70;1411.00;0.11;0
22;industrial_complex;1667.00;10.35;1406.00;1.67;0
22;air_base;1661.00;9.80;1414.00;5.79;0
22;bunker;1663.00;10.00;1416.00;0.71;0
22;bunker;1665.00;10.15;1410.00;4.83;0
22;bunker;1660.00;10.25;1402.00;0.11;0
22;bunker;1655.00;9.70;1408.00;2.78;0
22;bunker;1653.00;10.00;1401.00;5.44;0
22;bunker;1667.00;10.05;1421.00;2.17;0
22;bunker;1660.00;10.10;1419.00;3.38;0
22;bunker;1665.00;10.15;1418.00;1.22;0
22;bunker;1661.00;10.30;1422.00;5.34;0
22;bunker;1658.00;9.75;1410.00;5.45;0
22;bunker;1652.00;9.80;1412.00;3.29;0
22;anti_air_building;1652.00;9.90;1405.00;5.95;0
22;anti_air_building;1666.00;10.10;1416.00;2.33;0
22;anti_air_building;1652.00;9.80;1407.00;3.89;0
22;synthetic_refinery;1665.00;10.20;1419.00;1.73;0
22;fuel_silo;1661.00;10.00;1418.00;4.40;0
22;radar_station;1660.00;9.80;1414.00;2.31;0
22;rocket_site;1658.00;10.00;1405.00;2.34;0
22;nuclear_reactor;1653.00;9.80;1407.00;0.18;0
23;arms_factory;1690.00;10.80;1326.00;3.21;0
23;arms_factory;1735.00;12.55;1291.00;4.77;0
23;arms_factory;1725.00;11.10;1306.00;1.16;0
23;arms_factory;1723.00;11.13;1288.00;5.28;0
23;arms_factory;1707.00;10.48;1297.00;0.20;0
23;arms_factory;1709.00;10.82;1309.00;3.22;0
23;industrial_complex;1703.00;10.68;1320.00;5.88;0
23;industrial_complex;1719.00;11.20;1300.00;2.26;0
23;industrial_complex;1704.00;10.70;1312.00;0.11;0
23;industrial_complex;1701.00;10.60;1324.00;1.67;0
23;industrial_complex;1695.00;10.70;1304.00;5.79;0
23;industrial_complex;1740.00;11.80;1307.00;0.71;0
