25;bunker;1841.00;13.60;1390.00;5.08;0
25;bunker;1879.00;11.53;1419.00;2.92;0
25;bunker;1861.00;12.10;1393.00;4.48;0
25;bunker;1915.00;11.95;1405.00;0.86;0
25;anti_air_building;1855.00;13.25;1411.00;3.52;0
25;anti_air_building;1867.00;13.48;1397.00;1.36;0
25;anti_air_building;1847.00;11.98;1413.00;2.92;0
25;synthetic_refinery;1882.00;11.48;1420.00;5.59;0
25;fuel_silo;1900.00;11.28;1417.00;1.97;0
25;radar_station;1880.00;12.28;1402.00;0.43;0
25;rocket_site;1891.00;11.38;1420.00;1.37;0
25;nuclear_reactor;1856.00;12.00;1393.00;4.03;0
26;arms_factory;1433.00;10.65;1302.00;5.89;0
26;arms_factory;1473.00;10.60;1281.00;2.62;0
26;arms_factory;1472.00;10.80;1287.00;5.28;0
26;arms_factory;1398.00;9.70;1325.00;1.67;0
26;arms_factory;1447.00;9.78;1311.00;4.33;0
26;arms_factory;1452.00;9.90;1304.00;1.07;0
26;industrial_complex;1443.00;10.25;1304.00;2.27;0
26;industrial_complex;1499.00;10.78;1268.00;0.11;0
26;industrial_complex;1451.00;10.48;1291.00;2.78;0
26;industrial_complex;1461.00;9.70;1300.00;4.34;0
26;industrial_complex;1443.00;10.05;1310.00;2.17;0
26;industrial_complex;1411.00;10.07;1288.00;4.84;0
26;air_base;1418.00;9.65;1321.00;0.12;0
26;naval_base;1468.00;9.50;1318.00;-2.25;374
26;naval_base;1394.00;9.50;1333.00;-2.16;374
26;naval_base;1384.00;9.85;1315.00;0.95;374
26;naval_base;1423.00;9.50;1320.00;-3.39;374
26;naval_base;1443.00;9.57;1317.00;-3.46;374
26;naval_base;1451.00;9.65;1315.00;-3.93;374
26;naval_base;1418.00;9.55;1323.00;-3.82;374
26;naval_base;1402.00;9.53;1280.00;-2.36;374
26;naval_base;1404.00;9.50;1295.00;-1.37;374
26;naval_base;1408.00;9.90;1337.00;-3.14;374
26;naval_base;1416.00;9.68;1334.00;-3.93;374
26;naval_base;1398.00;9.50;1320.00;-1.25;374
26;naval_base;1404.00;9.50;1309.00;-1.57;374
26;naval_base;1401.00;9.50;1317.00;-0.79;374
26;naval_base;1404.00;9.50;1303.00;-1.57;374
26;naval_base;1461.00;9.50;1315.00;-2.82;374
26;naval_base;1458.00;9.50;1314.00;-3.28;374
26;bunker;1478.00;10.65;1277.00;5.52;0
26;bunker;1487.00;11.18;1278.00;0.79;0
26;bunker;1464.00;9.70;1304.00;4.91;0
26;bunker;1432.00;10.05;1312.00;1.29;0
26;bunker;1465.00;9.98;1297.00;5.42;0
26;bunker;1435.00;10.57;1280.00;5.52;0
26;bunker;1475.00;10.85;1290.00;3.36;0
26;bunker;1415.00;9.98;1285.00;6.03;0
26;bunker;1402.00;9.55;1318.00;2.41;0
26;bunker;1480.00;11.25;1282.00;3.96;0
26;bunker;1493.00;10.70;1272.00;1.81;0
26;bunker;1444.00;10.30;1274.00;3.02;0
26;bunker;1408.00;9.68;1281.00;0.85;0
26;bunker;1430.00;10.40;1299.00;3.87;0
26;bunker;1427.00;10.20;1279.00;5.08;0
26;bunker;1437.00;10.63;1295.00;2.92;0
26;bunker;1408.00;10.00;1290.00;4.48;0
26;bunker;1445.00;10.05;1305.00;0.86;0
26;bunker;1415.00;10.05;1301.00;3.52;0
26;bunker;1455.00;10.57;1291.00;1.36;0
26;bunker;1468.00;10.60;1285.00;2.92;0
26;bunker;1494.00;10.40;1264.00;5.59;0
26;bunker;1470.00;10.32;1305.00;1.97;0
26;bunker;1459.00;9.93;1298.00;6.09;0
26;bunker;1413.00;10.15;1306.00;1.37;0
26;bunker;1475.00;10.32;1271.00;4.03;0
26;bunker;1423.00;10.53;1283.00;1.87;0
26;bunker;1412.00;9.60;1318.00;3.09;0
26;bunker;1477.00;10.40;1269.00;6.10;0
26;bunker;1458.00;9.70;1305.00;2.48;0
26;bunker;1409.00;9.85;1331.00;5.15;0
26;bunker;1434.00;9.70;1317.00;0.42;0
26;bunker;1470.00;9.73;1316.00;4.54;0
26;bunker;1403.00;9.90;1328.00;5.76;0
26;bunker;1452.00;9.70;1311.00;3.59;0
26;bunker;1415.00;10.28;1294.00;0.33;0
26;bunker;1441.00;10.00;1311.00;1.53;0
26;bunker;1444.00;10.88;1288.00;5.65;0
26;bunker;1414.00;9.75;1337.00;2.04;0
26;bunker;1434.00;10.93;1289.00;5.06;0
26;bunker;1450.00;10.43;1292.00;6.26;0
26;bunker;1458.00;10.53;1284.00;4.10;0
26;bunker;1486.00;10.40;1262.00;0.48;0
26;bunker;1398.00;9.70;1326.00;2.04;0
26;bunker;1460.00;10.63;1281.00;4.71;0
26;bunker;1462.00;11.55;1275.00;2.55;0
26;bunker;1428.00;10.32;1298.00;2.65;0
26;bunker;1439.00;9.70;1316.00;0.49;0
26;bunker;1399.00;10.00;1333.00;4.61;0
26;bunker;1482.00;11.10;1284.00;5.82;0
26;bunker;1488.00;10.73;1273.00;2.55;0
26;bunker;1493.00;10.45;1254.00;5.22;0
26;bunker;1454.00;10.82;1283.00;1.60;0
26;bunker;1405.00;9.50;1301.00;4.27;0
26;bunker;1366.00;9.57;1326.00;1.00;0
26;bunker;1476.00;10.20;1308.00;3.66;0
26;bunker;1450.00;9.70;1309.00;0.05;0
26;bunker;1403.00;10.05;1335.00;2.71;0
26;coastal_bunker;1434.00;9.68;1319.00;-3.39;0
26;coastal_bunker;1440.00;9.55;1318.00;-3.46;0
26;coastal_bunker;1386.00;9.50;1312.00;0.95;0
26;coastal_bunker;1397.00;9.50;1321.00;-1.25;0
26;coastal_bunker;1416.00;9.65;1337.00;-3.93;0
26;coastal_bunker;1459.00;9.50;1314.00;-3.28;0
26;coastal_bunker;1403.00;9.50;1313.00;-0.79;0
26;coastal_bunker;1410.00;9.85;1338.00;-3.14;0
26;coastal_bunker;1404.00;9.50;1310.00;-1.57;0
26;coastal_bunker;1394.00;9.50;1330.00;-2.16;0
26;coastal_bunker;1469.00;9.55;1318.00;-2.25;0
26;coastal_bunker;1416.00;9.60;1326.00;-3.82;0
26;coastal_bunker;1404.00;9.50;1304.00;-1.57;0
26;coastal_bunker;1464.00;9.82;1315.00;-2.82;0
26;coastal_bunker;1452.00;9.60;1314.00;-3.93;0
26;coastal_bunker;1403.00;9.50;1288.00;-1.37;0
26;coastal_bunker;1405.00;9.50;1282.00;-2.36;0
26;dockyard;1427.00;9.50;1320.00;-3.39;0
26;anti_air_building;1432.00;10.90;1290.00;4.84;0
26;anti_air_building;1452.00;10.50;1290.00;0.12;0
26;anti_air_building;1436.00;10.45;1304.00;2.78;0
26;synthetic_refinery;1470.00;10.57;1284.00;5.45;0
26;fuel_silo;1471.00;10.55;1274.00;2.19;0
26;radar_station;1435.00;10.63;1296.00;5.94;0
26;rocket_site;1436.00;10.95;1300.00;1.23;0
26;nuclear_reactor;1472.00;10.20;1304.00;5.35;0
27;arms_factory;2098.00;10.15;1598.00;5.28;0
27;arms_factory;2086.00;9.98;1653.00;1.67;0
27;arms_factory;2086.00;10.40;1609.00;4.33;0
27;arms_factory;2105.00;10.10;1597.00;1.07;0
27;arms_factory;2091.00;9.70;1652.00;2.27;0
27;arms_factory;2085.00;10.40;1613.00;0.11;0
27;industrial_complex;2103.00;10.10;1597.00;2.78;0
27;industrial_complex;2088.00;9.90;1652.00;4.34;0
27;industrial_complex;2083.00;10.40;1613.00;2.17;0
27;industrial_complex;2101.00;10.20;1597.00;4.84;0
27;industrial_complex;2096.00;10.35;1609.00;0.12;0
27;industrial_complex;2095.00;10.40;1612.00;2.78;0
27;air_base;2099.00;10.15;1597.00;0.62;0
27;naval_base;2083.00;9.50;1659.00;-3.34;3514
27;naval_base;2098.00;9.50;1657.00;-4.25;3514
27;naval_base;2104.00;9.73;1647.00;-4.55;3514
27;bunker;2099.00;10.20;1608.00;5.35;0
27;bunker;2083.00;10.40;1611.00;0.28;0
27;bunker;2084.00;10.50;1633.00;3.29;0
27;bunker;2107.00;10.15;1599.00;1.13;0
27;bunker;2103.00;10.20;1607.00;2.34;0
27;bunker;2099.00;10.20;1601.00;0.18;0
27;bunker;2096.00;10.70;1637.00;1.74;0
27;bunker;2103.00;9.88;1647.00;4.40;0
27;bunker;2094.00;10.00;1654.00;0.79;0
27;bunker;2095.00;10.82;1628.00;4.91;0
27;bunker;2085.00;9.70;1657.00;5.01;0
27;bunker;2098.00;10.75;1629.00;2.85;0
27;bunker;2092.00;10.40;1615.00;5.52;0
27;bunker;2114.00;10.13;1604.00;0.79;0
27;bunker;2084.00;10.50;1618.00;4.91;0
27;bunker;2085.00;10.40;1605.00;1.29;0
27;bunker;2118.00;9.73;1618.00;5.42;0
27;bunker;2097.00;10.60;1642.00;5.52;0
27;bunker;2102.00;10.32;1613.00;3.36;0
27;coastal_bunker;2095.00;9.50;1661.00;-3.34;0
27;coastal_bunker;2098.00;9.50;1657.00;-4.25;0
27;coastal_bunker;2105.00;9.63;1646.00;-4.55;0
27;dockyard;2094.00;9.57;1660.00;-3.34;0
27;anti_air_building;2100.00;10.55;1624.00;3.02;0
27;anti_air_building;2086.00;10.35;1643.00;0.85;0
27;anti_air_building;2100.00;10.45;1645.00;3.87;0
27;synthetic_refinery;2088.00;9.68;1658.00;5.08;0
27;fuel_silo;2096.00;10.55;1642.00;2.92;0
27;radar_station;2100.00;10.70;1628.00;6.07;0
27;rocket_site;2085.00;9.65;1658.00;0.86;0
27;nuclear_reactor;2094.00;10.48;1642.00;3.52;0
28;arms_factory;2153.00;11.00;1401.00;4.33;0
28;arms_factory;2159.00;11.23;1435.00;1.07;0
28;arms_factory;2156.00;11.15;1432.00;2.27;0
28;arms_factory;2162.00;11.20;1407.00;0.11;0
28;arms_factory;2168.00;11.07;1406.00;2.78;0
28;arms_factory;2159.00;11.32;1439.00;4.34;0
28;industrial_complex;2169.00;11.30;1417.00;2.17;0
28;industrial_complex;2162.00;11.15;1406.00;4.84;0
28;industrial_complex;2172.00;11.18;1417.00;0.12;0
28;industrial_complex;2171.00;11.00;1412.00;2.78;0
28;industrial_complex;2166.00;11.23;1416.00;0.62;0
28;industrial_complex;2166.00;11.35;1433.00;1.83;0
28;air_base;2161.00;11.20;1411.00;4.85;0
28;naval_base;2174.00;11.03;1406.00;1.57;379
28;naval_base;2166.00;11.40;1436.00;-4.25;379
28;naval_base;2165.00;11.35;1431.00;1.25;379
28;naval_base;2167.00;11.15;1422.00;-3.61;379
28;naval_base;2167.00;11.03;1402.00;0.24;379
28;naval_base;2155.00;11.05;1398.00;0.17;379
28;bunker;2170.00;11.00;1405.00;0.18;0
28;bunker;2159.00;11.07;1404.00;1.74;0
28;bunker;2153.00;11.00;1438.00;4.40;0
28;bunker;2158.00;11.18;1411.00;0.79;0
28;bunker;2167.00;11.15;1414.00;4.91;0
28;bunker;2153.00;11.05;1407.00;5.01;0
28;bunker;2161.00;11.40;1440.00;2.85;0
28;bunker;2163.00;11.30;1431.00;5.52;0
28;coastal_bunker;2167.00;11.03;1402.00;0.24;0
28;coastal_bunker;2170.00;11.23;1419.00;-3.61;0
28;coastal_bunker;2177.00;11.03;1414.00;1.57;0
28;coastal_bunker;2166.00;11.40;1431.00;1.25;0
28;coastal_bunker;2157.00;11.00;1400.00;0.17;0
28;coastal_bunker;2167.00;11.40;1436.00;-4.25;0
28;dockyard;2158.00;11.25;1444.00;-4.25;0
28;anti_air_building;2171.00;11.00;1404.00;2.41;0
28;anti_air_building;2163.00;11.20;1421.00;3.96;0
28;anti_air_building;2163.00;11.20;1417.00;1.81;0
28;synthetic_refinery;2165.00;11.05;1405.00;3.02;0
28;fuel_silo;2174.00;11.03;1415.00;0.85;0
28;radar_station;2163.00;11.20;1422.00;3.90;0
28;rocket_site;2165.00;11.40;1437.00;5.08;0
28;nuclear_reactor;2163.00;11.35;1415.00;2.92;0
29;arms_factory;1509.00;10.23;1324.00;2.27;0
29;arms_factory;1487.00;10.35;1334.00;0.11;0
29;arms_factory;1526.00;10.68;1339.00;2.78;0
29;arms_factory;1517.00;10.57;1336.00;4.34;0
29;arms_factory;1509.00;10.40;1289.00;2.17;0
29;arms_factory;1483.00;9.68;1323.00;4.84;0
29;industrial_complex;1496.00;10.38;1309.00;0.12;0
29;industrial_complex;1514.00;9.90;1315.00;2.78;0
29;industrial_complex;1503.00;9.85;1316.00;0.62;0
29;industrial_complex;1487.00;9.93;1326.00;1.83;0
29;industrial_complex;1527.00;10.03;1313.00;4.85;0
29;industrial_complex;1501.00;9.90;1324.00;1.23;0
29;air_base;1494.00;10.05;1342.00;5.35;0
29;naval_base;1470.00;9.50;1332.00;-2.55;374
29;naval_base;1469.00;9.50;1323.00;-1.25;374
29;naval_base;1485.00;9.50;1344.00;-2.76;374
29;naval_base;1510.00;9.57;1349.00;-2.21;374
29;naval_base;1499.00;9.57;1346.00;-2.98;374
29;naval_base;1471.00;9.50;1321.00;-1.11;374
29;naval_base;1509.00;9.65;1348.00;-2.55;374
29;bunker;1502.00;10.40;1335.00;0.79;0
29;bunker;1526.00;10.60;1335.00;4.91;0
29;bunker;1516.00;10.20;1341.00;5.01;0
29;bunker;1492.00;10.00;1343.00;2.85;0
29;bunker;1479.00;9.68;1324.00;5.52;0
29;bunker;1480.00;10.57;1297.00;0.79;0
29;bunker;1498.00;10.25;1331.00;4.91;0
29;bunker;1489.00;9.80;1324.00;1.29;0
29;bunker;1527.00;10.50;1323.00;5.42;0
29;bunker;1475.00;9.85;1327.00;5.52;0
29;bunker;1493.00;9.98;1322.00;3.36;0
29;bunker;1499.00;10.50;1291.00;6.03;0
29;bunker;1515.00;10.05;1317.00;2.41;0
29;bunker;1510.00;10.40;1294.00;3.96;0
29;bunker;1514.00;10.23;1306.00;1.81;0
29;bunker;1479.00;9.85;1321.00;3.02;0
29;bunker;1514.00;10.45;1328.00;0.85;0
29;bunker;1526.00;10.68;1340.00;3.87;0
29;bunker;1488.00;10.35;1311.00;5.08;0
29;bunker;1522.00;10.25;1316.00;2.92;0
29;bunker;1514.00;9.98;1351.00;4.48;0
29;bunker;1474.00;10.15;1334.00;0.86;0
29;bunker;1500.00;10.50;1285.00;3.52;0
29;bunker;1508.00;10.20;1339.00;1.36;0
29;bunker;1528.00;10.03;1306.00;2.92;0
29;bunker;1506.00;10.23;1301.00;5.59;0
29;bunker;1499.00;10.40;1303.00;1.97;0
29;bunker;1500.00;10.40;1309.00;6.09;0
29;bunker;1509.00;10.10;1345.00;1.37;0
29;bunker;1512.00;10.28;1297.00;4.03;0
29;bunker;1520.00;10.38;1323.00;1.87;0
29;bunker;1498.00;9.70;1323.00;3.09;0
29;bunker;1502.00;10.32;1331.00;6.10;0
29;bunker;1483.00;11.00;1291.00;2.48;0
29;bunker;1508.00;9.93;1320.00;5.15;0
29;bunker;1517.00;10.30;1293.00;0.42;0
29;bunker;1474.00;9.60;1324.00;4.54;0
29;bunker;1504.00;9.80;1315.00;5.76;0
29;bunker;1507.00;10.20;1310.00;3.59;0
29;coastal_bunker;1468.00;9.50;1324.00;-1.25;0
29;coastal_bunker;1492.00;9.75;1345.00;-2.76;0
29;coastal_bunker;1477.00;9.80;1338.00;-2.55;0
29;coastal_bunker;1512.00;9.55;1351.00;-2.21;0
29;coastal_bunker;1495.00;9.78;1345.00;-2.98;0
29;coastal_bunker;1510.00;9.78;1348.00;-2.55;0
29;coastal_bunker;1471.00;9.50;1321.00;-1.11;0
29;dockyard;1497.00;9.60;1345.00;-2.98;0
29;anti_air_building;1529.00;10.40;1329.00;2.04;0
29;anti_air_building;1518.00;10.32;1348.00;4.71;0
29;anti_air_building;1505.00;10.05;1342.00;2.55;0
29;synthetic_refinery;1501.00;10.50;1290.00;2.65;0
29;fuel_silo;1498.00;10.50;1292.00;0.49;0
29;radar_station;1499.00;10.07;1318.00;5.27;0
29;rocket_site;1481.00;10.48;1307.00;5.82;0
29;nuclear_reactor;1499.00;10.00;1319.00;2.55;0
30;arms_factory;1562.00;10.00;1288.00;2.78;0
30;arms_factory;1559.00;9.75;1287.00;4.34;0
30;arms_factory;1560.00;9.85;1287.00;2.17;0
30;arms_factory;1554.00;9.82;1287.00;4.84;0
30;arms_factory;1554.00;9.82;1287.00;0.12;0
30;arms_factory;1553.00;10.00;1285.00;2.78;0
30;industrial_complex;1558.00;9.82;1282.00;0.62;0
30;industrial_complex;1558.00;9.82;1282.00;1.83;0
30;industrial_complex;1556.00;9.80;1289.00;4.85;0
30;industrial_complex;1555.00;9.80;1286.00;1.23;0
30;industrial_complex;1554.00;9.93;1284.00;5.35;0
30;industrial_complex;1557.00;9.80;1292.00;0.28;0
30;air_base;1557.00;9.80;1290.00;3.29;0
30;bunker;1561.00;9.93;1288.00;1.13;0
30;bunker;1559.00;9.85;1283.00;2.34;0
30;bunker;1555.00;9.75;1287.00;0.18;0
30;bunker;1554.00;9.70;1292.00;1.74;0
30;bunker;1551.00;10.10;1285.00;4.40;0
30;bunker;1556.00;9.75;1288.00;0.79;0
30;bunker;1561.00;9.95;1284.00;4.91;0
30;anti_air_building;1554.00;9.70;1291.00;5.01;0
30;anti_air_building;1558.00;9.70;1286.00;2.85;0
30;anti_air_building;1556.00;9.75;1285.00;5.52;0
30;synthetic_refinery;1554.00;9.70;1294.00;0.79;0
30;fuel_silo;1560.00;9.82;1291.00;4.91;0
30;radar_station;1557.00;9.75;1288.00;2.19;0
30;rocket_site;1561.00;9.85;1289.00;5.42;0
30;nuclear_reactor;1555.00;9.75;1288.00;5.52;0
31;arms_factory;1791.00;10.20;1324.00;2.17;0
31;arms_factory;1776.00;10.18;1295.00;4.84;0
31;arms_factory;1784.00;13.73;1264.00;0.12;0
31;arms_factory;1776.00;12.98;1269.00;2.78;0
31;arms_factory;1794.00;10.43;1318.00;0.62;0
31;arms_factory;1789.00;10.20;1318.00;1.83;0
31;industrial_complex;1809.00;10.93;1326.00;4.85;0
31;industrial_complex;1777.00;12.43;1264.00;1.23;0
31;industrial_complex;1789.00;10.15;1336.00;5.35;0
31;industrial_complex;1770.00;10.90;1276.00;0.28;0
31;industrial_complex;1761.00;10.50;1264.00;3.29;0
31;industrial_complex;1797.00;10.63;1311.00;1.13;0
31;air_base;1790.00;10.15;1326.00;2.34;0
31;bunker;1769.00;12.53;1261.00;0.18;0
31;bunker;1794.00;10.48;1324.00;1.74;0
31;bunker;1818.00;12.10;1338.00;4.40;0
31;bunker;1793.00;10.40;1314.00;0.79;0
31;bunker;1815.00;11.45;1329.00;4.91;0
31;bunker;1825.00;11.70;1336.00;5.01;0
31;bunker;1784.00;13.35;1265.00;2.85;0
31;bunker;1784.00;11.65;1297.00;5.52;0
31;bunker;1796.00;10.57;1312.00;0.79;0
31;bunker;1807.00;11.00;1327.00;4.91;0
31;bunker;1825.00;11.70;1334.00;1.29;0
31;bunker;1783.00;10.40;1300.00;5.42;0
31;bunker;1766.00;11.05;1267.00;5.52;0
31;bunker;1811.00;11.48;1329.00;3.36;0
31;bunker;1789.00;10.15;1319.00;6.03;0
31;bunker;1802.00;10.82;1318.00;2.41;0
31;bunker;1808.00;11.15;1324.00;3.96;0
31;bunker;1796.00;12.43;1297.00;1.81;0
31;bunker;1776.00;12.63;1263.00;3.02;0
31;bunker;1824.00;11.70;1339.00;0.85;0
31;bunker;1766.00;10.40;1279.00;3.87;0
31;bunker;1766.00;10.40;1283.00;5.08;0
31;bunker;1791.00;10.25;1335.00;2.92;0
31;bunker;1789.00;10.10;1314.00;4.48;0
31;bunker;1778.00;13.40;1286.00;0.86;0
31;bunker;1773.00;11.38;1278.00;3.52;0
31;bunker;1780.00;10.78;1294.00;1.36;0
31;bunker;1772.00;11.48;1271.00;2.92;0
31;bunker;1783.00;13.43;1287.00;5.59;0
31;bunker;1778.00;10.30;1296.00;1.97;0
31;bunker;1779.00;12.73;1268.00;6.09;0
31;bunker;1799.00;12.65;1294.00;1.37;0
31;anti_air_building;1810.00;12.28;1331.00;4.03;0
31;anti_air_building;1816.00;11.90;1340.00;1.87;0
31;anti_air_building;1789.00;10.20;1325.00;3.09;0
31;synthetic_refinery;1787.00;10.55;1304.00;6.10;0
31;fuel_silo;1780.00;12.50;1266.00;2.48;0
31;radar_station;1796.00;11.45;1303.00;6.26;0
31;rocket_site;1774.00;11.65;1280.00;0.42;0
31;nuclear_reactor;1765.00;10.40;1274.00;4.54;0
32;arms_factory;1750.00;13.00;1011.00;0.12;0
32;arms_factory;1762.00;15.88;1022.00;2.78;0
32;arms_factory;1737.00;18.00;1032.00;0.62;0
32;arms_factory;1762.00;19.13;1028.00;1.83;0
32;arms_factory;1743.00;17.85;1028.00;4.85;0
32;arms_factory;1732.00;19.35;1044.00;1.23;0
32;industrial_complex;1741.00;18.58;1034.00;5.35;0
32;industrial_complex;1737.00;16.15;1026.00;0.28;0
32;industrial_complex;1740.00;19.35;1040.00;3.29;0
32;industrial_complex;1736.00;15.00;1018.00;1.13;0
32;industrial_complex;1736.00;19.60;1037.00;2.34;0
32;industrial_complex;1744.00;15.70;1014.00;0.18;0
32;air_base;1741.00;10.63;1000.00;1.74;0
32;naval_base;1750.00;18.70;1030.00;-3.34;20
32;naval_base;1766.00;15.18;1022.00;-3.93;20
32;naval_base;1766.00;13.32;1019.00;0.98;20
32;naval_base;1737.00;19.75;1047.00;-3.93;20
32;naval_base;1760.00;10.32;1009.00;0.79;20
32;naval_base;1749.00;18.90;1032.00;-4.17;20
32;naval_base;1743.00;9.57;996.00;0.93;20
32;naval_base;1750.00;9.60;1003.00;0.79;20
32;bunker;1740.00;14.38;1016.00;1.29;0
32;bunker;1766.00;15.75;1027.00;5.42;0
32;bunker;1746.00;15.25;1011.00;5.52;0
32;bunker;1757.00;14.70;1018.00;3.36;0
32;bunker;1740.00;18.27;1035.00;6.03;0
32;bunker;1736.00;19.85;1050.00;2.41;0
32;bunker;1746.00;15.03;1014.00;3.96;0
32;bunker;1752.00;15.80;1023.00;1.81;0
32;bunker;1757.00;10.25;1008.00;3.02;0
32;bunker;1766.00;10.93;1014.00;0.85;0
32;bunker;1744.00;12.28;1006.00;3.87;0
32;bunker;1740.00;17.27;1025.00;5.08;0
32;bunker;1746.00;16.50;1029.00;2.92;0
32;bunker;1746.00;9.65;998.00;4.48;0
32;bunker;1734.00;15.63;1018.00;0.86;0
32;coastal_bunker;1768.00;15.98;1028.00;-3.93;0
32;coastal_bunker;1750.00;9.60;1003.00;0.79;0
32;coastal_bunker;1737.00;19.75;1047.00;-3.93;0
32;coastal_bunker;1767.00;9.50;1011.00;0.98;0
32;coastal_bunker;1748.00;18.77;1033.00;-4.17;0
32;coastal_bunker;1746.00;9.50;997.00;0.93;0
32;coastal_bunker;1754.00;18.63;1030.00;-3.34;0
32;coastal_bunker;1757.00;9.55;1007.00;0.79;0
32;dockyard;1756.00;9.57;1007.00;0.79;0
32;anti_air_building;1749.00;17.25;1029.00;3.09;0
32;anti_air_building;1741.00;16.08;1013.00;6.10;0
32;anti_air_building;1746.00;11.60;1006.00;2.48;0
32;synthetic_refinery;1757.00;10.25;1008.00;5.15;0
32;fuel_silo;1745.00;10.75;1003.00;0.42;0
32;radar_station;1750.00;15.60;1024.00;4.39;0
32;rocket_site;1761.00;17.65;1025.00;5.76;0
32;nuclear_reactor;1751.00;11.82;1011.00;3.59;0
33;arms_factory;1741.00;9.68;1551.00;0.62;0
33;arms_factory;1737.00;9.63;1559.00;1.83;0
33;arms_factory;1738.00;9.60;1555.00;4.85;0
33;arms_factory;1766.00;10.10;1484.00;1.23;0
33;arms_factory;1765.00;10.32;1480.00;5.35;0
33;arms_factory;1739.00;9.70;1516.00;0.28;0
33;industrial_complex;1731.00;9.60;1506.00;3.29;0
33;industrial_complex;1728.00;9.60;1502.00;1.13;0
33;industrial_complex;1766.00;10.43;1478.00;2.34;0
33;industrial_complex;1727.00;9.70;1513.00;0.18;0
33;industrial_complex;1757.00;10.10;1480.00;1.74;0
33;industrial_complex;1736.00;9.60;1532.00;4.40;0
33;air_base;1723.00;9.70;1500.00;0.79;0
33;naval_base;1737.00;9.50;1564.00;-2.76;2603
33;naval_base;1723.00;9.50;1562.00;-2.98;2603
33;naval_base;1710.00;9.50;1556.00;-0.98;2603
33;naval_base;1734.00;9.53;1560.00;-2.94;2603
33;naval_base;1731.00;9.50;1538.00;-2.76;2603
33;naval_base;1730.00;9.50;1539.00;-0.79;2603
33;bunker;1731.00;9.70;1495.00;1.29;0
33;bunker;1732.00;9.70;1485.00;5.42;0
33;bunker;1740.00;9.70;1519.00;5.52;0
33;bunker;1727.00;9.70;1552.00;3.36;0
33;bunker;1735.00;9.63;1501.00;6.03;0
33;bunker;1737.00;9.75;1491.00;2.41;0
33;bunker;1747.00;9.70;1549.00;3.96;0
33;bunker;1742.00;9.65;1552.00;1.81;0
33;bunker;1738.00;9.70;1511.00;3.02;0
33;bunker;1761.00;10.07;1476.00;0.85;0
33;bunker;1729.00;9.60;1549.00;3.87;0
33;bunker;1730.00;9.70;1521.00;5.08;0
33;bunker;1735.00;9.60;1537.00;2.92;0
33;bunker;1723.00;9.70;1488.00;4.48;0
33;bunker;1742.00;9.63;1543.00;0.86;0
33;bunker;1725.00;9.65;1498.00;3.52;0
33;bunker;1753.00;9.85;1494.00;1.36;0
33;bunker;1737.00;9.65;1528.00;2.92;0
33;bunker;1733.00;9.63;1555.00;5.59;0
33;bunker;1751.00;9.93;1499.00;1.97;0
33;bunker;1738.00;9.63;1544.00;6.09;0
33;bunker;1730.00;9.60;1508.00;1.37;0
33;bunker;1730.00;9.70;1544.00;4.03;0
33;bunker;1745.00;9.65;1503.00;1.87;0
33;bunker;1718.00;9.70;1497.00;3.09;0
33;bunker;1728.00;9.70;1484.00;6.10;0
33;bunker;1758.00;10.00;1488.00;2.48;0
33;bunker;1745.00;9.73;1498.00;5.15;0
33;bunker;1763.00;9.95;1484.00;0.42;0
33;bunker;1732.00;9.70;1517.00;4.54;0
33;bunker;1736.00;9.60;1559.00;5.76;0
33;bunker;1747.00;9.73;1490.00;3.59;0
33;bunker;1755.00;9.80;1485.00;0.33;0
33;bunker;1736.00;9.60;1531.00;1.53;0
33;bunker;1742.00;9.70;1509.00;5.65;0
33;coastal_bunker;1726.00;9.55;1556.00;-2.98;0
33;coastal_bunker;1721.00;9.50;1545.00;-0.98;0
33;coastal_bunker;1740.00;9.50;1561.00;-2.76;0
33;coastal_bunker;1731.00;9.50;1537.00;-2.76;0
33;coastal_bunker;1729.00;9.50;1560.00;-2.94;0
33;coastal_bunker;1730.00;9.50;1541.00;-0.79;0
33;dockyard;1722.00;9.50;1543.00;-0.98;0
33;anti_air_building;1732.00;9.70;1527.00;2.55;0
33;anti_air_building;1729.00;9.63;1507.00;2.65;0
33;anti_air_building;1732.00;9.70;1502.00;0.49;0
33;synthetic_refinery;1741.00;9.70;1498.00;4.61;0
33;fuel_silo;1732.00;9.60;1513.00;5.82;0
33;radar_station;1741.00;9.70;1519.00;3.40;0
33;rocket_site;1725.00;9.70;1509.00;5.22;0
33;nuclear_reactor;1728.00;9.65;1500.00;1.60;0
34;arms_factory;1942.00;12.75;1256.00;4.85;0
34;arms_factory;1914.00;13.35;1262.00;1.23;0
34;arms_factory;1883.00;13.10;1266.00;5.35;0
34;arms_factory;1898.00;12.53;1280.00;0.28;0
34;arms_factory;1898.00;12.43;1306.00;3.29;0
34;arms_factory;1912.00;12.43;1278.00;1.13;0
34;industrial_complex;1909.00;13.90;1257.00;2.34;0
34;industrial_complex;1902.00;12.60;1278.00;0.18;0
34;industrial_complex;1902.00;12.55;1287.00;1.74;0
34;industrial_complex;1896.00;13.43;1252.00;4.40;0
34;industrial_complex;1887.00;12.75;1275.00;0.79;0
34;industrial_complex;1909.00;12.85;1268.00;4.91;0
34;air_base;1899.00;15.55;1233.00;5.01;0
